symbol,market,purge_note,enrolled,baseline_price,last_price,ret_pct,rsi,rsi_zone,last_checked
AJANTSOY,IN,evicted 2026-07-23 after 47 sessions in sell zone,2026-07-27,21.5,21.219999313354492,-1.3,41.3,HOLD,2026-07-28
AVANTIFEED,IN,evicted 2026-07-23 after 39 sessions in sell zone,2026-07-27,979.5499877929688,958.0499877929688,-2.19,42.8,HOLD,2026-07-28
AXITA,IN,evicted 2026-07-23 after 106 sessions in sell zone,2026-07-27,7.409999847412109,7.389999866485596,-0.27,41.5,HOLD,2026-07-28
BANARISUG,IN,evicted 2026-07-23 after 26 sessions in sell zone,2026-07-27,3475.10009765625,3482.699951171875,0.22,46.0,HOLD,2026-07-28
BCCL,IN,evicted 2026-07-23 after 107 sessions in sell zone,2026-07-27,39.560001373291016,37.90999984741211,-4.17,29.1,SELL,2026-07-28
BLS,IN,evicted 2026-07-23 after 50 sessions in sell zone,2026-07-27,237.5,235.6999969482422,-0.76,40.5,HOLD,2026-07-28
CESC,IN,evicted 2026-07-23 after 21 sessions in sell zone,2026-07-27,162.32000732421875,163.8800048828125,0.96,44.7,HOLD,2026-07-28
COALINDIA,IN,evicted 2026-07-23 after 30 sessions in sell zone,2026-07-27,427.5,410.1499938964844,-4.06,24.0,SELL,2026-07-28
DONEAR,IN,evicted 2026-07-23 after 19 sessions in sell zone,2026-07-27,86.18000030517578,84.33999633789062,-2.14,42.1,HOLD,2026-07-28
GSAUTO,IN,evicted 2026-07-23 after 45 sessions in sell zone,2026-07-27,14.649999618530272,14.300000190734863,-2.39,40.4,HOLD,2026-07-28
HERANBA,IN,evicted 2026-07-23 after 48 sessions in sell zone,2026-07-27,175.94000244140625,175.4499969482422,-0.28,38.8,SELL,2026-07-28
HINDALCO,IN,evicted 2026-07-23 after 30 sessions in sell zone,2026-07-27,945.25,936.4000244140625,-0.94,36.5,SELL,2026-07-28
INFY,IN,evicted 2026-07-23 after 35 sessions in sell zone,2026-07-27,1079.199951171875,1105.699951171875,2.46,55.1,BUY,2026-07-28
INOXWIND,IN,evicted 2026-07-23 after 21 sessions in sell zone,2026-07-27,78.2300033569336,75.94000244140625,-2.93,32.5,SELL,2026-07-28
IRCTC,IN,evicted 2026-07-23 after 51 sessions in sell zone,2026-07-27,494.0,485.95001220703125,-1.63,33.1,SELL,2026-07-28
ITC,IN,evicted 2026-07-23 after 44 sessions in sell zone,2026-07-27,285.8500061035156,284.6499938964844,-0.42,50.3,BUY,2026-07-28
JKLAKSHMI,IN,evicted 2026-07-23 after 47 sessions in sell zone,2026-07-27,574.2000122070312,562.9500122070312,-1.96,38.7,SELL,2026-07-28
KRIDHANINF,IN,evicted 2026-07-23 after 21 sessions in sell zone,2026-07-27,2.4200000762939453,2.380000114440918,-1.65,35.3,SELL,2026-07-28
MHRIL,IN,evicted 2026-07-23 after 16 sessions in sell zone,2026-07-27,223.8300018310547,218.27999877929688,-2.48,41.1,HOLD,2026-07-28
NATIONALUM,IN,evicted 2026-07-23 after 33 sessions in sell zone,2026-07-27,339.3500061035156,334.54998779296875,-1.41,37.7,SELL,2026-07-28
NLCINDIA,IN,evicted 2026-07-23 after 16 sessions in sell zone,2026-07-27,298.45001220703125,299.04998779296875,0.2,44.7,HOLD,2026-07-28
NSDL,IN,evicted 2026-07-23 after 18 sessions in sell zone,2026-07-27,817.7999877929688,820.0,0.27,39.9,SELL,2026-07-28
ONGC,IN,evicted 2026-07-23 after 39 sessions in sell zone,2026-07-27,238.55999755859375,238.91000366210938,0.15,36.3,SELL,2026-07-28
PFC,IN,evicted 2026-07-23 after 18 sessions in sell zone,2026-07-27,420.1000061035156,419.8999938964844,-0.05,52.8,BUY,2026-07-28
RHFL,IN,evicted 2026-07-23 after 62 sessions in sell zone,2026-07-27,1.9600000381469729,1.9299999475479126,-1.53,24.6,SELL,2026-07-28
RVNL,IN,evicted 2026-07-23 after 50 sessions in sell zone,2026-07-27,223.9499969482422,221.33999633789062,-1.17,32.9,SELL,2026-07-28
SANDUMA,IN,evicted 2026-07-23 after 30 sessions in sell zone,2026-07-27,198.1499938964844,201.5500030517578,1.72,48.1,HOLD,2026-07-28
SIMBHALS,IN,evicted 2026-07-23 after 39 sessions in sell zone,2026-07-27,6.880000114440918,6.699999809265137,-2.62,42.1,HOLD,2026-07-28
TARAPUR,IN,evicted 2026-07-23 after 65 sessions in sell zone,2026-07-27,17.739999771118164,17.1200008392334,-3.49,39.0,SELL,2026-07-28
TATACONSUM,IN,evicted 2026-07-23 after 37 sessions in sell zone,2026-07-27,1107.4000244140625,1082.0999755859375,-2.28,43.7,HOLD,2026-07-28
TATAPOWER,IN,evicted 2026-07-23 after 35 sessions in sell zone,2026-07-27,377.3500061035156,371.3500061035156,-1.59,37.0,SELL,2026-07-28
TATASTEEL,IN,evicted 2026-07-23 after 33 sessions in sell zone,2026-07-27,184.25,182.6300048828125,-0.88,34.8,SELL,2026-07-28
TIRUMALCHM,IN,evicted 2026-07-23 after 37 sessions in sell zone,2026-07-27,172.08999633789062,172.4600067138672,0.22,52.1,BUY,2026-07-28
UGROCAP,IN,evicted 2026-07-23 after 52 sessions in sell zone,2026-07-27,95.6500015258789,94.86000061035156,-0.83,46.0,HOLD,2026-07-28
UNITEDTEA,IN,evicted 2026-07-23 after 35 sessions in sell zone,2026-07-27,472.9500122070313,472.8999938964844,-0.01,45.3,HOLD,2026-07-28
VEDL,IN,evicted 2026-07-23 after 57 sessions in sell zone,2026-07-27,264.6499938964844,259.3500061035156,-2.0,33.6,SELL,2026-07-28
WAAREEENER,IN,evicted 2026-07-23 after 22 sessions in sell zone,2026-07-27,2741.39990234375,2694.300048828125,-1.72,33.0,SELL,2026-07-28
WIPRO,IN,evicted 2026-07-23 after 33 sessions in sell zone,2026-07-27,178.52999877929688,181.1199951171875,1.45,56.2,BUY,2026-07-28
ZODIAC,IN,evicted 2026-07-23 after 37 sessions in sell zone,2026-07-27,246.75,246.8000030517578,0.02,27.3,SELL,2026-07-28
ATUL,IN,piotroski+debt 2026-07-21 | evicted 2026-07-23 after 18 sessions in sell zone,2026-07-27,6789.5,6650.0,-2.05,59.4,BUY,2026-07-28
AARON,IN,piotroski+debt 2026-07-21 | evicted 2026-07-23 after 222 sessions in sell zone,2026-07-27,141.9499969482422,141.83999633789062,-0.08,73.1,BUY,2026-07-28
38390,KR,technical 2026-07-21 | evicted 2026-07-23 after 50 sessions in sell zone,2026-07-27,9710.0,9710.0,0.0,47.6,HOLD,2026-07-28
SJT,US,25.1 RSI @ 2026-07-22 | evicted 2026-07-23 after 116 sessions in sell zone,2026-07-27,2.5199999809265137,2.5399999618530273,0.79,30.1,BUY,2026-07-28
PNR,US,25.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 58 sessions in sell zone,2026-07-27,62.880001068115234,63.18000030517578,0.48,34.0,BUY,2026-07-28
AA,US,26.1 RSI @ 2026-07-22 | evicted 2026-07-23 after 25 sessions in sell zone,2026-07-27,44.2400016784668,44.08000183105469,-0.36,30.1,BUY,2026-07-28
PRTS,US,26.7 RSI @ 2026-07-22 | evicted 2026-07-23 after 49 sessions in sell zone,2026-07-27,5.28000020980835,4.900000095367432,-7.2,37.3,HOLD,2026-07-28
246690.KQ,KR,19.8 RSI @ 2026-07-22 | evicted 2026-07-23 after 50 sessions in sell zone,2026-07-27,1488.0,1488.0,0.0,27.2,BUY,2026-07-28
476040.KQ,KR,21.5 RSI @ 2026-07-22 | evicted 2026-07-23 after 133 sessions in sell zone,2026-07-27,7680.0,7680.0,0.0,25.9,BUY,2026-07-28
043100.KQ,KR,21.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 102 sessions in sell zone,2026-07-27,520.0,520.0,0.0,21.9,BUY,2026-07-28
4109.T,JP,28.3 RSI @ 2026-07-22 | evicted 2026-07-23 after 17 sessions in sell zone,2026-07-27,5620.0,5620.0,0.0,35.7,HOLD,2026-07-28
4222.T,JP,28.6 RSI @ 2026-07-22 | evicted 2026-07-23 after 49 sessions in sell zone,2026-07-27,618.0,618.0,0.0,35.4,HOLD,2026-07-28
6619.T,JP,28.7 RSI @ 2026-07-22 | evicted 2026-07-23 after 32 sessions in sell zone,2026-07-27,157.0,157.0,0.0,32.0,BUY,2026-07-28
7564.T,JP,28.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 30 sessions in sell zone,2026-07-27,5590.0,5590.0,0.0,26.9,BUY,2026-07-28
6908.T,JP,29.3 RSI @ 2026-07-22 | evicted 2026-07-23 after 49 sessions in sell zone,2026-07-27,2790.0,2790.0,0.0,35.2,HOLD,2026-07-28
8783.T,JP,30.0 RSI @ 2026-07-23 | evicted 2026-07-23 after 61 sessions in sell zone,2026-07-27,68.0,68.0,0.0,30.1,BUY,2026-07-28
GESHIP,IN,value_rerating 2026-07-23,2026-07-27,1398.5999755859375,1377.4000244140625,-1.52,43.0,HOLD,2026-07-28
EKI,IN,evicted 2026-07-23 after 8 sessions in sell zone,2026-07-27,84.0999984741211,83.48999786376953,-0.73,45.5,HOLD,2026-07-28
EMBASSY,IN,,2026-07-27,437.989990234375,435.8800048828125,-0.48,43.0,HOLD,2026-07-28
GSPL,IN,,2026-07-27,268.3500061035156,268.3500061035156,0.0,45.3,HOLD,2026-07-28
MANGCHEFER,IN,evicted 2026-07-23 after 14 sessions in sell zone,2026-07-27,308.75,308.75,0.0,40.7,HOLD,2026-07-28
MORARJEE,IN,,2026-07-27,10.260000228881836,10.260000228881836,0.0,60.5,BUY,2026-07-28
VJLAXMIE,IN,,2026-07-27,39.0,37.56999969482422,-3.67,51.6,BUY,2026-07-28
KONNDOR,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 10 sessions in sell zone,2026-07-27,16.25,16.25,0.0,42.3,HOLD,2026-07-28
NARPROP,IN,golden_cross 2026-07-13 (backfilled),2026-07-27,38.7599983215332,37.68000030517578,-2.79,48.3,HOLD,2026-07-28
BDH,IN,golden_cross 2026-07-13 (backfilled),2026-07-27,578.7000122070312,581.3499755859375,0.46,71.8,BUY,2026-07-28
PANCHSHEEL,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-27,118.0999984741211,120.0,1.61,51.3,BUY,2026-07-28
SUPRATRE,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 15 sessions in sell zone,2026-07-27,14.579999923706056,14.869999885559082,1.99,56.0,BUY,2026-07-28
SVARTCORP,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 9 sessions in sell zone,2026-07-27,3.569999933242798,3.619999885559082,1.4,48.4,HOLD,2026-07-28
EVEXIA,IN,golden_cross 2026-07-13 (backfilled),2026-07-27,1.5800000429153442,1.5499999523162842,-1.9,40.5,HOLD,2026-07-28
TOTEM,IN,golden_cross 2026-07-15 (backfilled),2026-07-27,135.0,130.75,-3.15,31.1,SELL,2026-07-28
GALXBRG,IN,golden_cross 2026-07-15 (backfilled),2026-07-27,870.9000244140625,842.5999755859375,-3.25,52.0,BUY,2026-07-28
TRABI,IN,golden_cross 2026-07-15 (backfilled),2026-07-27,2.950000047683716,2.950000047683716,0.0,45.6,HOLD,2026-07-28
GKCONS,IN,golden_cross 2026-07-15 (backfilled) | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-27,11.84000015258789,10.579999923706055,-10.64,40.4,HOLD,2026-07-28
OSWALGREEN,IN,nan | renamed from BINDALAGRO (2026-07-23),2026-07-27,21.170000076293945,20.760000228881836,-1.94,32.5,SELL,2026-07-28
GMDCLTD,IN,nan | symbol corrected from GMDC (2026-07-23),2026-07-27,562.1500244140625,553.7999877929688,-1.49,31.7,SELL,2026-07-28
PROZONER,IN,nan | renamed from PROZONE (2026-07-23),2026-07-27,44.11000061035156,43.5,-1.38,43.6,HOLD,2026-07-28
TMPV,IN,evicted 2026-07-23 after 10 sessions in sell zone | renamed from TATAMOTORS (2026-07-23),2026-07-27,327.6499938964844,324.3999938964844,-0.99,35.6,SELL,2026-07-28
RUDRA,IN,golden_cross 2026-07-13 (backfilled) | symbol corrected from RUDRAGAS (2026-07-23),2026-07-27,17.68000030517578,17.6200008392334,-0.34,52.4,BUY,2026-07-28
RPOWER,IN,evicted 2026-07-23 after 15 sessions in sell zone,2026-07-27,23.760000228881836,23.459999084472656,-1.26,37.0,SELL,2026-07-28
TTML,IN,evicted 2026-07-23 after 15 sessions in sell zone,2026-07-27,39.47999954223633,38.97999954223633,-1.27,32.7,SELL,2026-07-28
KKRT,US,23.9 RSI @ 2026-07-24,2026-07-27,23.280000686645508,23.350000381469727,0.3,29.7,BUY,2026-07-28
SPRY,US,25.5 RSI @ 2026-07-24,2026-07-27,5.940000057220459,5.760000228881836,-3.03,24.7,BUY,2026-07-28
TLRY,US,25.5 RSI @ 2026-07-24,2026-07-27,3.880000114440918,4.03000020980835,3.87,33.0,BUY,2026-07-28
SNPS,US,25.5 RSI @ 2026-07-24,2026-07-27,373.4700012207031,388.989990234375,4.16,35.5,HOLD,2026-07-28
LAC,US,25.5 RSI @ 2026-07-24,2026-07-27,2.809999942779541,2.9000000953674316,3.2,28.4,BUY,2026-07-28
ALB,US,25.9 RSI @ 2026-07-24,2026-07-27,114.8499984741211,116.18000030517578,1.16,26.0,BUY,2026-07-28
