symbol,market,purge_note,enrolled,baseline_price,last_price,ret_pct,rsi,rsi_zone,last_checked
AJANTSOY,IN,evicted 2026-07-23 after 47 sessions in sell zone,2026-07-27,21.5,21.100000381469727,-1.86,40.1,HOLD,2026-07-30
AVANTIFEED,IN,evicted 2026-07-23 after 39 sessions in sell zone,2026-07-27,979.5499877929688,946.7000122070312,-3.35,41.0,HOLD,2026-07-30
AXITA,IN,evicted 2026-07-23 after 106 sessions in sell zone,2026-07-27,7.409999847412109,7.369999885559082,-0.54,40.3,HOLD,2026-07-30
BANARISUG,IN,evicted 2026-07-23 after 26 sessions in sell zone,2026-07-27,3475.10009765625,3475.699951171875,0.02,44.4,HOLD,2026-07-30
BCCL,IN,evicted 2026-07-23 after 107 sessions in sell zone,2026-07-27,39.560001373291016,36.25,-8.37,26.4,SELL,2026-07-30
BLS,IN,evicted 2026-07-23 after 50 sessions in sell zone,2026-07-27,237.5,241.89999389648438,1.85,48.7,HOLD,2026-07-30
CESC,IN,evicted 2026-07-23 after 21 sessions in sell zone,2026-07-27,162.32000732421875,164.1199951171875,1.11,45.3,HOLD,2026-07-30
COALINDIA,IN,evicted 2026-07-23 after 30 sessions in sell zone,2026-07-27,427.5,410.04998779296875,-4.08,23.9,SELL,2026-07-30
DONEAR,IN,evicted 2026-07-23 after 19 sessions in sell zone,2026-07-27,86.18000030517578,83.94000244140625,-2.6,40.7,HOLD,2026-07-30
GSAUTO,IN,evicted 2026-07-23 after 45 sessions in sell zone,2026-07-27,14.649999618530272,14.300000190734863,-2.39,40.4,HOLD,2026-07-30
HERANBA,IN,evicted 2026-07-23 after 48 sessions in sell zone,2026-07-27,175.94000244140625,178.0399932861328,1.19,44.4,HOLD,2026-07-30
HINDALCO,IN,evicted 2026-07-23 after 30 sessions in sell zone,2026-07-27,945.25,962.4500122070312,1.82,47.7,HOLD,2026-07-30
INOXWIND,IN,evicted 2026-07-23 after 21 sessions in sell zone,2026-07-27,78.2300033569336,76.5999984741211,-2.08,34.9,SELL,2026-07-30
IRCTC,IN,evicted 2026-07-23 after 51 sessions in sell zone,2026-07-27,494.0,496.0,0.4,44.0,HOLD,2026-07-30
ITC,IN,evicted 2026-07-23 after 44 sessions in sell zone,2026-07-27,285.8500061035156,286.25,0.14,53.3,BUY,2026-07-30
JKLAKSHMI,IN,evicted 2026-07-23 after 47 sessions in sell zone,2026-07-27,574.2000122070312,564.8499755859375,-1.63,40.2,HOLD,2026-07-30
KRIDHANINF,IN,evicted 2026-07-23 after 21 sessions in sell zone,2026-07-27,2.4200000762939453,2.3499999046325684,-2.89,34.2,SELL,2026-07-30
MHRIL,IN,evicted 2026-07-23 after 16 sessions in sell zone,2026-07-27,223.8300018310547,214.92999267578125,-3.98,38.5,SELL,2026-07-30
NATIONALUM,IN,evicted 2026-07-23 after 33 sessions in sell zone,2026-07-27,339.3500061035156,344.70001220703125,1.58,45.2,HOLD,2026-07-30
NLCINDIA,IN,evicted 2026-07-23 after 16 sessions in sell zone,2026-07-27,298.45001220703125,296.8999938964844,-0.52,43.0,HOLD,2026-07-30
NSDL,IN,evicted 2026-07-23 after 18 sessions in sell zone,2026-07-27,817.7999877929688,826.7000122070312,1.09,44.3,HOLD,2026-07-30
ONGC,IN,evicted 2026-07-23 after 39 sessions in sell zone,2026-07-27,238.55999755859375,238.30999755859375,-0.1,35.6,SELL,2026-07-30
PFC,IN,evicted 2026-07-23 after 18 sessions in sell zone,2026-07-27,420.1000061035156,427.1000061035156,1.67,58.4,BUY,2026-07-30
RHFL,IN,evicted 2026-07-23 after 62 sessions in sell zone,2026-07-27,1.9600000381469729,1.940000057220459,-1.02,27.5,SELL,2026-07-30
RVNL,IN,evicted 2026-07-23 after 50 sessions in sell zone,2026-07-27,223.9499969482422,224.8300018310547,0.39,40.1,HOLD,2026-07-30
