symbol,market,status,note,entry_date,entry_price
BBOX.L,EU,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,167.2
BBVA.MC,EU,playbook,12M-momentum (LONG),2026-07-25,22.94
BRSC.L,EU,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,269.0
CLDN.L,EU,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,380.5
DBK.F,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,30.355
FCH.L,EU,signal,technical 2026-07-21,2026-07-21,226.0
FME.F,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,42.11
FSG.L,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,469.0
GNC.L,EU,signal,recurring x2 +11.6% since 2026-07-21,2026-07-21,221.8
HAS.L,EU,signal,recurring x2 +6.8% since 2026-07-21,2026-07-21,53.8
HEN3.F,EU,signal,golden_cross 2026-07-16 (backfilled),2026-07-16,73.7
JD.L,EU,signal,golden_cross 2026-07-16 (backfilled),2026-07-16,87.38
LRE.L,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,651.5
MKS.L,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,379.9
NCC.L,EU,signal,golden_cross 2026-07-16 (backfilled),2026-07-16,142.8
OTOEL.AT,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,11.06
PANNERGY.BD,EU,signal,technical 2026-07-21,2026-07-21,2500.0
PNDORA.CO,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,796.0
PUM.F,EU,signal,technical 2026-07-21,2026-07-21,28.7
RAND.AS,EU,signal,recurring x2 +13.1% since 2026-07-21,2026-07-21,31.86
RED.MC,EU,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,15.45
SDF.F,EU,signal,technical 2026-07-22,2026-07-22,
SZG.F,EU,signal,technical 2026-07-21,2026-07-21,54.0
ZAL.F,EU,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,27.67
20MICRONS,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,204.43
360ONE,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1098.6
AARNAV,IN,signal,piotroski+debt 2026-07-21,2026-07-21,30.73
AARTISURF,IN,held,Aarti Surfactants,,
ABFRL,IN,evicted,evicted 2026-07-23 after 12 sessions in sell zone,,
ABREL,IN,watch,nan | renamed from CENTURYTEX (2026-07-23),2026-07-23,1398.1
ACCELYA,IN,value-hold,value-cluster PE13.3 ROE46% (validated reversion) 2026-07-24,2026-07-24,1158.9
ADANIGREEN,IN,watch,,,
ADANIPORTS,IN,sold,,,
ADANIPOWER,IN,watch,,,
AGARIND,IN,watch,,,
AGI,IN,signal,piotroski+debt 2026-07-21,2026-07-21,686.4
AJANTPHARM,IN,signal,piotroski+debt 2026-07-21,2026-07-21,3575.3
AJAXENGG,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,615.2
AKUMS,IN,watch,,,
AMANTA,IN,signal,piotroski+debt 2026-07-21,2026-07-21,168.45
ANANTRAJ,IN,watch,,,
ANTELOPUS,IN,signal,piotroski+debt 2026-07-21,2026-07-21,868.45
ANUP,IN,signal,piotroski+debt 2026-07-21,2026-07-21,2139.3999
ANURAS,IN,sold,,,
APOLLO,IN,sold,,,
APTUS,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,306.85
ARE&M,IN,watch,nan | renamed from AMARAJABAT (2026-07-23),2026-07-23,876.4
ARIHANTSUP,IN,watch,,,
ASAHIINDIA,IN,watch,,,
ASALCBR,IN,evicted,tuned-model 2026-07-24 | evicted 2026-07-24 after 12 sessions in sell zone,2026-07-24,
ASHAPURMIN,IN,playbook,trend+value/quality (LONG),2026-07-25,676.7
ASIANHOTNR,IN,signal,piotroski+debt 2026-07-21,2026-07-21,294.55
ASMTEC,IN,sold,,,
ASTERDM,IN,signal,value_rerating 2026-07-23,2026-07-23,799.5
AVL,IN,playbook,trend+value/quality (LONG),2026-07-25,635.35
AWHCL,IN,sold,,,
AWL,IN,sold,,,
AXISBANK,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
AYMSYNTEX,IN,signal,piotroski+debt 2026-07-21,2026-07-21,234.37
AZAD,IN,watch,,,
BAJFINANCE,IN,watch,,,
BANDHANBNK,IN,sold,,,
BANKINDIA,IN,watch,,,
BATLIBOI,IN,watch,,,
BCPL,IN,sold,,,
BEARDSELL,IN,evicted,evicted 2026-07-24 after 6 sessions in sell zone,,
BECTORFOOD,IN,watch,,,
BEL,IN,sold,,,
BHARTIARTL,IN,watch,,,
BHEL,IN,sold,,,
BIHSPONG,IN,sold,,,
BIOCON,IN,watch,,,
BLISSGVS,IN,justified,175.8% 6m mom @ 2026-07-22,2026-07-22,448.15
BLSE,IN,watch,,,
BLUEJET,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,584.55
BPCL,IN,watch,,,
BRITANNIA,IN,watch,,,
CAPLIPOINT,IN,sold,,,
CARRARO,IN,held,Carraro India,,
CASTROLIND,IN,held,Castrol India,,
CDSL,IN,sold,,,
CEATLTD,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
CEWATER,IN,held,Concord Enviro Systems,,
CGPOWER,IN,sold,,,
CHAMBLFERT,IN,evicted,evicted 2026-07-23 after 12 sessions in sell zone,,
CHENNPETRO,IN,watch,,,
CHOLAFIN,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1804.9
CIEINDIA,IN,watch,nan | renamed from MAHINDCIE (2026-07-23),2026-07-23,419.0
CIPLA,IN,watch,,,
COALINDIA,IN,value-hold,value-cluster PE8.5 ROE26% (validated reversion) 2026-07-24,2026-07-24,427.4
COASTCORP,IN,watch,,,
COCHINSHIP,IN,sold,,,
COFFEEDAY,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
COLPAL,IN,watch,,,
