symbol,market,status,1M,1M_vs,3M,3M_vs,6M,6M_vs,1Y,1Y_vs,3Y,3Y_vs,5Y,5Y_vs,bars,missing
A,US,held,-1.1773407459259033,0.9897589683532715,16.518247604370117,3.1079893112182617,-2.627807855606079,-11.08894944190979,11.475872993469238,-9.857010841369629,,,,,255.0,
AAPL,US,held,-3.058379888534546,-0.8912801742553711,19.642257690429688,6.231999397277832,12.10184097290039,3.6406993865966797,47.61439514160156,26.281511306762695,,,,,255.0,
ABT,US,held,9.037601470947266,11.20470118522644,-6.7933855056762695,-20.203643798828125,-23.749160766601562,-32.21030235290527,-28.983407974243164,-50.31629180908203,,,,,255.0,
AIA,US,held,,,,,,,,,,,,,,True
AMD,US,held,-2.0324349403381348,0.13466477394104004,143.0616912841797,129.65143299102783,137.27130126953125,128.81015968322754,275.3875427246094,254.0546588897705,362.84991455078125,286.46007537841797,493.42626953125,406.8724822998047,2518.0,
AMGN,US,held,13.404011726379395,15.57111144065857,6.168234348297119,-7.242023944854736,14.901601791381836,6.440460205078125,31.987262725830078,10.654378890991211,83.36367797851562,6.973838806152344,80.8421630859375,-5.7116241455078125,2518.0,
AMZN,US,held,-4.600024223327637,-2.432924509048462,16.217876434326172,2.8076181411743164,5.242335796356201,-3.2188057899475098,11.004257202148438,-10.32862663269043,89.44109344482422,13.051254272460938,41.904510498046875,-44.64927673339844,2518.0,
ASML,US,held,3.452622890472412,5.619722604751587,30.030548095703125,16.62028980255127,65.13101196289062,56.669870376586914,124.93903350830078,103.60614967346191,149.67481994628906,73.28498077392578,165.72274780273438,79.16896057128906,2518.0,
AVGO,US,held,-25.37993812561035,-23.212838411331177,14.62816047668457,1.2179021835327148,2.930295467376709,-5.530846118927002,36.51464080810547,15.181756973266602,338.4228820800781,262.03304290771484,738.3994140625,651.8456268310547,2518.0,
BABA,US,held,-26.351642608642578,-24.184542894363403,-22.131420135498047,-35.5416784286499,-34.618080139160156,-43.07922172546387,-15.463024139404297,-36.795907974243164,16.43549156188965,-59.95434761047363,-53.54417037963867,-140.09795761108398,2518.0,
BAC,US,held,12.548017501831055,14.71511721611023,19.880664825439453,6.470406532287598,7.451355457305908,-1.0097861289978027,24.69344139099121,3.3605575561523438,124.29991149902344,47.910072326660156,62.657928466796875,-23.895858764648438,2518.0,
BATRK,US,held,6.3234686851501465,8.490568399429321,23.726404190063477,10.316145896911621,32.50820541381836,24.04706382751465,13.623571395874023,-7.709312438964844,32.24098587036133,-44.14885330200195,94.65676879882812,8.102981567382812,2518.0,
BKR,US,held,-17.996591567993164,-15.82949185371399,-11.995392799377441,-25.405651092529297,15.648293495178223,7.187151908874512,39.15373229980469,17.82084846496582,82.38067626953125,5.990837097167969,153.298095703125,66.74430847167969,2518.0,
BRK.B,US,held,7.389020919799805,9.55612063407898,5.820274353027344,-7.589983940124512,0.5241155624389648,-7.937026023864746,3.419053554534912,-17.913830280303955,50.99600601196289,-25.39383316040039,83.7997817993164,-2.7540054321289062,2518.0,
CL,US,held,7.658326625823975,9.82542634010315,11.954784393310547,-1.4554738998413086,20.998764038085938,12.537622451782227,5.858182907104492,-15.474700927734375,34.70336151123047,-41.68647766113281,32.84912109375,-53.70466613769531,2518.0,
CLH,US,held,4.842579364776611,7.009679079055786,-0.23617148399353027,-13.646429777145386,21.69022560119629,13.229084014892578,26.05315399169922,4.720270156860352,82.93925476074219,6.549415588378906,220.61497497558594,134.06118774414062,2518.0,
CME,US,held,-5.122709274291992,-2.9556095600128174,-19.951486587524414,-33.36174488067627,-11.765074729919434,-20.226216316223145,-10.801762580871582,-32.13464641571045,50.26848220825195,-26.121356964111328,34.45149612426758,-52.102291107177734,2518.0,
