Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
AAOI,2018-05-08,-0.688869912529092,37164095.86687088,8.0,2018,-0.688869912529092,MID
AAOI,2018-05-30,-0.7868045279387139,31782849.057483673,8.0,2018,-0.7005957049355547,MID
AAOI,2019-09-10,-0.10489509207000602,5441124.572324753,2.0,2019,-0.10489509207000602,SMALL
AAOI,2019-09-25,-0.10902091935021951,4896255.076599121,2.0,2019,-0.10902091935021951,SMALL
AAOI,2019-11-11,-0.39094647508617997,4581632.904911041,2.0,2019,-0.39094647508617997,SMALL
AAOI,2020-01-08,-0.24094484345661138,5642361.01026535,2.0,2020,-0.24094484345661138,SMALL
AAOI,2020-07-21,-0.4463195739647532,6513990.162849426,2.0,2020,-0.4463195739647532,MID
AAOI,2021-01-27,-0.6778964624717012,5955294.637966156,2.0,2021,-0.6778964624717012,MID
AAOI,2021-11-03,-0.7096774074095595,2417271.48065567,4.0,2021,-0.7096774074095595,SMALL
AAOI,2022-08-12,4.688461732441159,399645.00491023064,2.999999999999999,2022,2.1745423213392083,SMALL
AAOI,2022-09-16,1.5638298850461014,389036.50375008583,2.999999999999999,2022,1.5638298850461014,SMALL
AAOI,2023-02-01,6.242307928610139,335215.01108407974,2.999999999999999,2023,3.0476444770301137,SMALL
AAOI,2023-02-16,5.722033763787969,331305.9865951538,2.999999999999999,2023,3.0476444770301137,SMALL
AAOI,2023-06-08,2.2596155286305573,286614.5036935806,2.999999999999999,2023,2.2596155286305573,SMALL
AAOI,2023-06-30,0.3255033632220623,408588.00020217896,2.999999999999999,2023,0.3255033632220623,SMALL
AAOI,2023-08-07,-0.4450727122736111,12488447.481513023,2.999999999999999,2023,-0.4450727122736111,MID
AAOI,2023-12-01,1.537386002589356,19831501.767778397,2.999999999999999,2023,1.537386002589356,MID
AAOI,2024-09-03,0.9567699284868736,14971497.593307495,5.0,2024,0.9567699284868736,MID
AAOI,2024-09-24,0.6126408758430588,19908006.039571762,5.0,2024,0.6126408758430588,MID
AAOI,2024-10-11,0.8449047948991562,23935966.03679657,5.0,2024,0.8449047948991562,MID
AAOI,2024-11-08,-0.13760805703631962,34022919.03076172,5.0,2024,-0.13760805703631962,MID
AAOI,2024-11-29,-0.37772928532453987,39336657.06334114,5.0,2024,-0.37772928532453987,MID
AAOI,2025-06-20,5.287419942195545,51125879.3299675,1.0,2025,3.2571460796785163,LARGE
AAP,2018-05-30,0.2059441490087901,117737641.18499756,7.000000000000001,2018,0.2059441490087901,LARGE
AAP,2018-06-15,0.12882762975477147,122918975.43563843,7.000000000000001,2018,0.12882762975477147,LARGE
AAP,2018-07-23,0.09567258390382394,123869155.14221191,7.000000000000001,2018,0.09567258390382394,LARGE
AAP,2018-08-08,-0.014206692022595613,116283640.60058594,7.000000000000001,2018,-0.014206692022595613,LARGE
AAP,2018-08-23,-0.1730980978665453,117289618.0267334,7.000000000000001,2018,-0.1730980978665453,LARGE
AAP,2018-11-08,-0.02104951979276004,167393989.82543945,7.000000000000001,2018,-0.02104951979276004,LARGE
AAP,2019-04-10,-0.4023490000756965,177230545.93048096,7.000000000000001,2019,-0.4023490000756965,LARGE
AAP,2019-09-30,-0.08276897030108155,160535196.67739868,7.000000000000001,2019,-0.08276897030108155,LARGE
AAP,2020-06-05,0.3210813582723835,115693998.73657227,5.0,2020,0.3210813582723835,LARGE
AAP,2020-06-22,0.31952496855139545,114661385.54115295,5.0,2020,0.31952496855139545,LARGE
AAP,2020-08-14,0.3378292550583568,116555383.75778198,5.0,2020,0.3378292550583568,LARGE
AAP,2021-01-06,0.4222556207413064,133281985.4095459,5.0,2021,0.4222556207413064,LARGE
AAP,2021-03-12,0.13642944509516775,152086632.207489,5.999999999999998,2021,0.13642944509516775,LARGE
AAP,2021-04-12,0.20036163152044262,152734068.41125488,5.999999999999998,2021,0.20036163152044262,LARGE
AAP,2021-05-04,-0.020720038471732316,151217024.11499023,5.999999999999998,2021,-0.020720038471732316,LARGE
AAP,2021-07-02,-0.13617628560808825,149483279.78363037,5.999999999999998,2021,-0.13617628560808825,LARGE
AAP,2021-07-23,-0.11779480076720583,139982306.24694824,5.999999999999998,2021,-0.11779480076720583,LARGE
AAP,2021-09-27,-0.2707589825937635,109243200.00228882,5.999999999999998,2021,-0.2707589825937635,LARGE
AAP,2021-10-18,-0.21476724621309184,108195501.29241943,5.999999999999998,2021,-0.21476724621309184,LARGE
AAP,2021-11-11,-0.21832668578265435,119095264.55078125,5.999999999999998,2021,-0.21832668578265435,LARGE
AAP,2022-08-16,-0.6686068842470916,127122013.56277466,8.0,2022,-0.6686068842470916,LARGE
AAP,2023-12-14,-0.3124902500704857,93736326.54857635,5.0,2023,-0.3124902500704857,LARGE
AAP,2024-01-23,-0.2669491936372145,93000884.9029541,5.0,2024,-0.2669491936372145,LARGE
AAP,2024-03-05,-0.513212260539295,97609746.88491821,5.0,2024,-0.513212260539295,LARGE
AAP,2024-03-21,-0.5657605293149677,101581964.09873962,5.0,2024,-0.5657605293149677,LARGE
AAP,2024-12-09,0.01791741807386571,102799209.66911316,5.0,2024,0.01791741807386571,LARGE
