market,symbol,name,filter,direction,pe,roe,valuation_z,mom12m,entry_price,entry_date
IN,JAYBARMARU,JAY BHARAT MARUTI LTD,trend+value/quality,LONG,22.9,,-0.61,1.2,169.42,2026-07-28
IN,UNIPARTS,UNIPARTS INDIA LIMITED,trend+value/quality,LONG,59.6,,-0.53,0.815,704.8,2026-07-28
IN,IMFA,INDIAN METALS & FERRO,trend+value/quality,LONG,71.6,,-0.71,0.767,1371.8,2026-07-28
IN,AVL,ADITYA VISION LIMITED,trend+value/quality,LONG,,0.17,2.92,0.684,623.95,2026-07-28
IN,SEAMECLTD,SEAMEC LIMITED,trend+value/quality,LONG,33.7,,-0.66,0.662,1411.2,2026-07-28
IN,SPORTKING,SPORTKING INDIA LIMITED,trend+value/quality,LONG,77.9,,-0.34,0.656,215.56,2026-07-28
IN,SANGHVIMOV,SANGHVI MOVERS LTD,trend+value/quality,LONG,54.1,,-0.55,0.647,450.0,2026-07-28
IN,SATIN,SATIN CREDIT NET LTD,trend+value/quality,LONG,17.1,,-0.93,0.582,261.51,2026-07-28
IN,INDNIPPON,INDIA NIPPON ELECT  LTD,trend+value/quality,LONG,68.9,,-0.41,0.548,1198.9,2026-07-28
IN,APCOTEXIND,nan,trend+value/quality,LONG,,0.163,,0.474,588.5,2026-07-28
IN,CONFIPET,CONFIDENCE PETRO IND LTD.,trend+value/quality,LONG,79.2,,-0.32,0.455,81.04,2026-07-28
IN,GAEL,GUJARAT AMBUJA EXPORTS LT,trend+value/quality,LONG,49.1,,-0.45,0.404,157.31,2026-07-28
US,CHTR,Chatterbox Technologies Limite,cheap-vs-market,LONG,3.3,0.311,-1.48,,,2026-07-28
US,NXTT,Next Technology Holding Inc.,cheap-vs-market,LONG,0.0,0.314,-1.41,,,2026-07-28
US,AFGC,AMERICAN FINANCIAL GROUP INC,cheap-vs-market,LONG,1.7,0.175,-1.19,,,2026-07-28
US,AFGB,AMERICAN FINANCIAL GROUP INC,cheap-vs-market,LONG,2.0,0.175,-1.17,,,2026-07-28
US,ENR,"ENERGIZER HOLDINGS, INC.",cheap-vs-market,LONG,5.5,1.407,-1.16,,,2026-07-28
US,SOJE,SOUTHERN CO,cheap-vs-market,LONG,4.2,0.121,-1.07,,,2026-07-28
US,LULU,lululemon athletica inc.,cheap-vs-market,LONG,8.1,0.318,-1.05,,,2026-07-28
US,AOS,SMITH A O CORP,cheap-vs-market,LONG,15.7,0.294,-1.04,,,2026-07-28
US,SHOE,SHOE STATION GROUP INC,cheap-vs-market,LONG,7.8,0.076,-1.0,,,2026-07-28
US,ANF,ABERCROMBIE & FITCH CO /DE/,cheap-vs-market,LONG,8.8,0.361,-1.0,,,2026-07-28
US,ACCO,ACCO BRANDS Corp,cheap-vs-market,LONG,8.7,0.062,-0.95,,,2026-07-28
US,CMSC,CMS ENERGY CORP,cheap-vs-market,LONG,6.2,0.117,-0.95,,,2026-07-28
KR,071320.KS,지역난방공사,cheap∩hi-ROE,LONG,2.2,0.147,-1.07,-0.235,64400.0,2026-07-28
KR,100220.KS,비상교육,cheap∩hi-ROE,LONG,2.7,0.107,-1.03,-0.288,4705.0,2026-07-28
