market,symbol,name,filter,direction,pe,roe,valuation_z,mom12m,entry_price,entry_date
IN,JAYBARMARU,JAY BHARAT MARUTI LTD,trend+value/quality,LONG,22.9,,-0.61,1.218,168.07,2026-07-25
IN,IMFA,INDIAN METALS & FERRO,trend+value/quality,LONG,71.6,,-0.71,0.823,1370.0,2026-07-25
IN,TMB,TAMILNAD MERCA BANK LTD,trend+value/quality,LONG,34.4,,-0.74,0.823,810.65,2026-07-25
IN,AVL,ADITYA VISION LIMITED,trend+value/quality,LONG,,0.17,2.92,0.784,635.35,2026-07-25
IN,SPORTKING,SPORTKING INDIA LIMITED,trend+value/quality,LONG,77.9,,-0.34,0.742,200.92,2026-07-25
IN,UNIPARTS,UNIPARTS INDIA LIMITED,trend+value/quality,LONG,59.6,,-0.53,0.704,676.35,2026-07-25
IN,SEAMECLTD,SEAMEC LIMITED,trend+value/quality,LONG,33.7,,-0.66,0.625,1370.7,2026-07-25
IN,SANGHVIMOV,SANGHVI MOVERS LTD,trend+value/quality,LONG,54.1,,-0.55,0.567,429.75,2026-07-25
IN,SATIN,SATIN CREDIT NET LTD,trend+value/quality,LONG,17.1,,-0.93,0.558,251.85,2026-07-25
IN,INDNIPPON,INDIA NIPPON ELECT  LTD,trend+value/quality,LONG,68.9,,-0.41,0.556,1213.7,2026-07-25
IN,ASHAPURMIN,ASHAPURA MINECHEM LTD,trend+value/quality,LONG,,0.338,-0.45,0.435,676.7,2026-07-25
IN,MAYURUNIQ,MAYUR UNIQUOTERS LTD,trend+value/quality,LONG,58.4,,-0.63,0.398,798.15,2026-07-25
US,CHTR,Chatterbox Technologies Limite,cheap-vs-market,LONG,3.5,0.311,-1.48,-0.674,129.22,2026-07-25
US,NXTT,Next Technology Holding Inc.,cheap-vs-market,LONG,0.0,0.314,-1.41,-0.998,0.77,2026-07-25
US,AFGC,AMERICAN FINANCIAL GROUP INC,cheap-vs-market,LONG,1.8,0.175,-1.19,0.003,17.85,2026-07-25
US,AFGB,AMERICAN FINANCIAL GROUP INC,cheap-vs-market,LONG,2.1,0.175,-1.17,0.031,20.72,2026-07-25
US,ENR,"ENERGIZER HOLDINGS, INC.",cheap-vs-market,LONG,5.3,1.407,-1.16,-0.083,20.5,2026-07-25
US,SOJE,SOUTHERN CO,cheap-vs-market,LONG,4.2,0.121,-1.07,-0.011,16.67,2026-07-25
US,LULU,lululemon athletica inc.,cheap-vs-market,LONG,8.0,0.318,-1.05,-0.494,113.37,2026-07-25
US,AOS,SMITH A O CORP,cheap-vs-market,LONG,15.3,0.294,-1.04,-0.148,59.35,2026-07-25
US,SHOE,SHOE STATION GROUP INC,cheap-vs-market,LONG,7.9,0.076,-1.0,-0.321,14.73,2026-07-25
US,ANF,ABERCROMBIE & FITCH CO /DE/,cheap-vs-market,LONG,9.0,0.361,-1.0,0.003,96.04,2026-07-25
US,ACCO,ACCO BRANDS Corp,cheap-vs-market,LONG,8.9,0.062,-0.95,0.133,4.07,2026-07-25
US,CMSC,CMS ENERGY CORP,cheap-vs-market,LONG,6.3,0.117,-0.95,0.04,21.91,2026-07-25
KR,071320.KS,지역난방공사,cheap∩hi-ROE,LONG,2.2,0.147,-1.07,-0.235,64400.0,2026-07-25
KR,100220.KS,비상교육,cheap∩hi-ROE,LONG,2.7,0.107,-1.03,-0.288,4705.0,2026-07-25
KR,298000.KS,효성화학,cheap∩hi-ROE,LONG,0.6,1.064,-0.99,0.578,61400.0,2026-07-25
KR,088130.KQ,동아엘텍,cheap∩hi-ROE,LONG,1.8,0.289,-0.98,0.627,5040.0,2026-07-25
KR,088910.KQ,동우팜투테이블,cheap∩hi-ROE,LONG,2.0,0.118,-0.98,-0.003,2170.0,2026-07-25
KR,284740.KS,쿠쿠홈시스,cheap∩hi-ROE,LONG,4.0,0.11,-0.93,-0.199,21100.0,2026-07-25
KR,136490.KS,선진,cheap∩hi-ROE,LONG,1.9,0.211,-0.9,-0.257,9650.0,2026-07-25
KR,069730.KS,DSR제강,cheap∩hi-ROE,LONG,3.4,0.131,-0.89,0.725,5800.0,2026-07-25
KR,096760.KS,JW홀딩스,cheap∩hi-ROE,LONG,4.5,0.219,-0.83,0.077,3827.0,2026-07-25
KR,472850.KQ,폰드그룹,cheap∩hi-ROE,LONG,6.4,0.147,-0.81,-0.413,3820.0,2026-07-25
KR,314930.KQ,바이오다인,expensive∩lo-ROE,SHORT,291.1,0.019,25.11,-0.434,8410.0,2026-07-25
KR,089030.KQ,테크윙,expensive∩lo-ROE,SHORT,187.2,0.044,16.51,0.644,49250.0,2026-07-25
KR,163730.KQ,핑거,expensive∩lo-ROE,SHORT,251.3,0.006,14.45,-0.431,8040.0,2026-07-25
KR,448730.KS,삼성FN리츠,expensive∩lo-ROE,SHORT,116.4,0.011,11.76,0.259,5520.0,2026-07-25
KR,417310.KS,코람코더원리츠,expensive∩lo-ROE,SHORT,143.5,0.015,10.64,1.09,10730.0,2026-07-25
KR,098460.KQ,고영,expensive∩lo-ROE,SHORT,121.2,0.044,10.54,0.802,27100.0,2026-07-25
KR,066980.KQ,한성크린텍,expensive∩lo-ROE,SHORT,779.2,0.002,9.8,0.118,1587.0,2026-07-25
KR,416180.KQ,신성에스티,expensive∩lo-ROE,SHORT,289.9,0.005,9.73,-0.518,18070.0,2026-07-25
KR,071670.KQ,에이테크솔루션,expensive∩lo-ROE,SHORT,110.5,0.005,8.78,-0.209,5100.0,2026-07-25
KR,093370.KS,후성,expensive∩lo-ROE,SHORT,226.0,0.016,8.38,1.284,11190.0,2026-07-25
KR,123750.KQ,알톤,expensive∩lo-ROE,SHORT,124.7,0.01,8.09,0.35,2075.0,2026-07-25
KR,130660.KS,한전산업,expensive∩lo-ROE,SHORT,86.6,0.039,8.08,-0.154,10780.0,2026-07-25
JP,7212.T,7212.T,value-reversion,LONG,2.7,0.081,-1.19,0.055,682.0,2026-07-25
JP,8338.T,8338.T,value-reversion,LONG,8.3,0.063,-1.07,1.815,670.0,2026-07-25
JP,8387.T,8387.T,value-reversion,LONG,7.9,0.091,-0.96,1.913,3290.0,2026-07-25
JP,7280.T,7280.T,value-reversion,LONG,4.6,0.099,-0.91,0.441,1172.0,2026-07-25
JP,7102.T,7102.T,value-reversion,LONG,4.6,0.142,-0.89,0.816,3695.0,2026-07-25
JP,7815.T,7815.T,value-reversion,LONG,3.2,0.19,-0.87,-0.405,365.0,2026-07-25
JP,2112.T,2112.T,value-reversion,LONG,4.4,0.134,-0.82,,,2026-07-25
JP,7231.T,7231.T,value-reversion,LONG,6.2,0.071,-0.81,0.273,2922.0,2026-07-25
EU,BBVA.MC,BBVA.MC,12M-momentum,LONG,12.4,0.183,0.1,0.631,22.94,2026-07-25
