Symbol,t,fwd_ret,canonical,quality,turnaround,safety
ACCS,2017-06-01,0.3864541317996122,72.72727272727273,62.5,82.75862068965517,56.00000000000001
ADBE,2017-06-01,0.7775497869511347,81.81818181818183,66.66666666666666,96.55172413793103,60.0
AN,2017-06-01,0.15514256190729192,63.63636363636363,83.33333333333334,48.275862068965516,72.0
ASTC,2017-06-01,-0.6654205559941467,18.181818181818183,8.333333333333332,17.24137931034483,20.0
ATEC,2017-06-01,1.0101010003706326,50.0,32.0,66.66666666666666,38.70967741935484
ATOS,2017-06-01,-0.4592198484023047,11.11111111111111,7.142857142857142,16.0,5.555555555555555
AXGN,2017-06-01,2.343434360300331,50.0,33.33333333333333,73.07692307692307,41.66666666666667
BIIB,2017-06-01,0.17715346140768284,58.333333333333336,72.0,36.666666666666664,74.19354838709677
CAH,2017-06-01,-0.29833447426916915,81.81818181818183,91.66666666666666,82.75862068965517,80.0
CAL,2017-06-01,0.25362311579354446,54.54545454545454,58.333333333333336,48.275862068965516,68.0
CBOE,2017-06-01,0.13360975022915866,55.55555555555556,71.42857142857143,40.0,61.111111111111114
CBT,2017-06-01,0.16840510421401422,75.0,52.0,86.66666666666667,74.19354838709677
CDZI,2017-06-01,-0.15946847453743473,66.66666666666666,64.0,80.0,67.74193548387096
CLF,2017-06-01,0.4719864639771376,83.33333333333334,68.0,96.66666666666667,67.74193548387096
MDLZ,2017-06-01,-0.15740147539000304,45.45454545454545,29.166666666666668,48.275862068965516,44.0
MOH,2017-06-01,0.2774445098279943,50.0,56.00000000000001,46.666666666666664,61.29032258064516
MRCY,2017-06-01,-0.04980844666507778,45.45454545454545,37.5,65.51724137931035,32.0
NWPX,2017-06-01,0.45516302226382455,63.63636363636363,41.66666666666667,82.75862068965517,64.0
PLAG,2017-06-01,-0.6136363636363636,40.0,33.33333333333333,50.0,50.0
PLUG,2017-06-01,0.016129016752173708,36.36363636363637,41.66666666666667,48.275862068965516,36.0
PLUR,2017-06-01,-0.01459852642697701,22.22222222222222,14.285714285714285,32.0,11.11111111111111
PLUS,2017-06-01,0.16825396825396832,44.44444444444444,64.28571428571429,36.0,38.88888888888889
PLX,2017-06-01,-0.49462368678792956,9.090909090909092,4.166666666666666,13.793103448275861,4.0
POWI,2017-06-01,0.11881923323627763,55.55555555555556,50.0,44.0,77.77777777777779
PPIH,2017-06-01,0.238709726641255,30.0,20.0,34.61538461538461,25.0
PRLB,2017-06-01,0.8713628060841674,55.55555555555556,71.42857142857143,40.0,61.111111111111114
PSIX,2017-06-01,-0.1312384580725272,30.0,26.666666666666668,11.538461538461538,37.5
RBC,2017-06-01,0.21410956189724373,66.66666666666666,64.0,80.0,67.74193548387096
RCMT,2017-06-01,-0.03266793061682127,54.54545454545454,58.333333333333336,48.275862068965516,68.0
RFIL,2017-06-01,2.9444444959546328,18.181818181818183,8.333333333333332,27.586206896551722,8.0
RMCF,2017-06-01,-0.061564117854464584,60.0,73.33333333333333,42.30769230769231,70.83333333333334
ROCK,2017-06-01,0.2276294507321075,70.0,60.0,92.3076923076923,62.5
SCI,2017-06-01,0.13258992428274707,50.0,56.00000000000001,36.666666666666664,64.51612903225806
SCKT,2017-06-01,-0.32258065549855086,54.54545454545454,45.83333333333333,55.172413793103445,48.0
SENEA,2017-06-01,-0.15590553584061273,50.0,46.666666666666664,42.30769230769231,58.333333333333336
SENEB,2017-06-01,-0.1743448191675646,50.0,46.666666666666664,42.30769230769231,58.333333333333336
AAOI,2018-06-01,-0.7958685142838888,90.0,93.33333333333333,96.15384615384616,83.33333333333334
AAP,2018-06-01,0.2046907045508859,70.0,60.0,69.23076923076923,87.5
ABT,2018-06-01,0.24114724040789448,40.0,40.0,38.46153846153847,50.0
ACAD,2018-06-01,0.38222465488325974,33.33333333333333,21.428571428571427,48.0,16.666666666666664
ACCS,2018-06-01,-0.3672413522839021,27.27272727272727,20.833333333333336,31.03448275862069,24.0
ACH,2018-06-01,-0.8156934383844618,40.0,40.0,38.46153846153847,41.66666666666667
ADBE,2018-06-01,0.06923717347308278,81.81818181818183,66.66666666666666,96.55172413793103,60.0
ADSK,2018-06-01,0.19764828149493607,50.0,40.0,65.38461538461539,45.83333333333333
ADTN,2018-06-01,0.14982338490363856,50.0,40.0,30.76923076923077,66.66666666666666
ADUS,2018-06-01,0.23708150315182408,60.0,53.333333333333336,57.692307692307686,62.5
AEO,2018-06-01,-0.17907797445995866,77.77777777777779,85.71428571428571,60.0,88.88888888888889
AEYE,2018-06-01,0.33142852783203125,44.44444444444444,28.57142857142857,72.0,22.22222222222222
AGCO,2018-06-01,0.07895558160084959,80.0,66.66666666666666,96.15384615384616,79.16666666666666
AGX,2018-06-01,0.19844961637650482,66.66666666666666,71.42857142857143,52.0,66.66666666666666
AGYS,2018-06-01,0.5218002097949326,66.66666666666666,50.0,92.0,66.66666666666666
AIRG,2018-06-01,0.5844310105178281,33.33333333333333,28.57142857142857,36.0,16.666666666666664
ALB,2018-06-01,-0.28347125626080194,60.0,53.333333333333336,57.692307692307686,70.83333333333334
ALGN,2018-06-01,-0.10762858836249445,77.77777777777779,85.71428571428571,72.0,72.22222222222221
ALOT,2018-06-01,0.35509145064573455,44.44444444444444,42.857142857142854,40.0,55.55555555555556
ALSN,2018-06-01,0.04061157998452258,80.0,86.66666666666667,92.3076923076923,58.333333333333336
ALV,2018-06-01,-0.391101894471904,60.0,53.333333333333336,57.692307692307686,70.83333333333334
AMBA,2018-06-01,-0.1912512967253832,55.55555555555556,50.0,44.0,77.77777777777779
AMD,2018-06-01,1.0534722554278972,70.0,60.0,92.3076923076923,62.5
AMN,2018-06-01,-0.09991186200784696,66.66666666666666,78.57142857142857,52.0,83.33333333333334
AMPH,2018-06-01,0.21898254314636545,40.0,40.0,38.46153846153847,41.66666666666667
AMRC,2018-06-01,0.22499998410542799,50.0,40.0,38.46153846153847,66.66666666666666
AMTX,2018-06-01,-0.39240509337520046,33.33333333333333,21.428571428571427,24.0,50.0
AN,2018-06-01,-0.0843166756857534,72.72727272727273,79.16666666666666,51.724137931034484,88.0
ANET,2018-06-01,-0.024921500943320463,88.88888888888889,92.85714285714286,96.0,77.77777777777779
ANIK,2018-06-01,-0.04704176436586349,55.55555555555556,71.42857142857143,40.0,61.111111111111114
AORT,2018-06-01,0.05734768470774676,40.0,40.0,50.0,29.166666666666668
AOS,2018-06-01,-0.32074285134507996,70.0,80.0,57.692307692307686,66.66666666666666
APH,2018-06-01,0.013579234026770415,70.0,80.0,57.692307692307686,66.66666666666666
ARAY,2018-06-01,-0.18222220738728845,40.0,26.666666666666668,57.692307692307686,37.5
ASPN,2018-06-01,0.01980196056547401,22.22222222222222,14.285714285714285,32.0,11.11111111111111
ASTE,2018-06-01,-0.4858354694882786,50.0,46.666666666666664,42.30769230769231,66.66666666666666
ASYS,2018-06-01,-0.4405241786239672,60.0,53.333333333333336,76.92307692307693,58.333333333333336
ATEC,2018-06-01,-0.01256280202931348,33.33333333333333,24.0,40.0,38.70967741935484
ATEX,2018-06-01,0.804135375573074,33.33333333333333,21.428571428571427,36.0,33.33333333333333
ATI,2018-06-01,-0.1787204224180312,66.66666666666666,50.0,92.0,66.66666666666666
ATRC,2018-06-01,0.23740710829952616,40.0,26.666666666666668,69.23076923076923,16.666666666666664
AVD,2018-06-01,-0.3718820471344356,60.0,53.333333333333336,76.92307692307693,50.0
AVNS,2018-06-01,-0.29762116678701167,80.0,66.66666666666666,84.61538461538461,91.66666666666666
AVNT,2018-06-01,-0.3768252554167175,50.0,40.0,53.84615384615385,58.333333333333336
AWI,2018-06-01,0.5073170235486535,90.0,93.33333333333333,84.61538461538461,95.83333333333334
AXGN,2018-06-01,-0.5536757469007987,66.66666666666666,64.0,80.0,67.74193548387096
AXON,2018-06-01,0.03568137967487339,44.44444444444444,42.857142857142854,52.0,38.88888888888889
AXTI,2018-06-01,-0.440268431804796,44.44444444444444,42.857142857142854,60.0,38.88888888888889
AZO,2018-06-01,0.5866456811589653,70.0,80.0,46.15384615384615,87.5
BAX,2018-06-01,0.04828063663784432,66.66666666666666,57.14285714285714,60.0,83.33333333333334
BBSI,2018-06-01,-0.1580191463888061,70.0,60.0,69.23076923076923,87.5
BBY,2018-06-01,-0.07131445107086898,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
BCPC,2018-06-01,-0.030879388325404156,70.0,60.0,80.76923076923077,75.0
BDC,2018-06-01,0.01841718305475859,60.0,53.333333333333336,57.692307692307686,70.83333333333334
BDX,2018-06-01,0.045701068765104935,50.0,46.666666666666664,53.84615384615385,45.83333333333333
BGSF,2018-06-01,-0.06951877493960235,50.0,66.66666666666666,50.0,33.33333333333333
BHE,2018-06-01,-0.17722418059183875,55.55555555555556,42.857142857142854,68.0,61.111111111111114
BIIB,2018-06-01,-0.2359217651279475,66.66666666666666,76.0,50.0,77.41935483870968
BIO,2018-06-01,0.003991099250164831,55.55555555555556,50.0,52.0,77.77777777777779
BL,2018-06-01,0.1848030295710612,55.55555555555556,42.857142857142854,88.0,44.44444444444444
BLDR,2018-06-01,-0.21720878833423118,55.55555555555556,50.0,56.00000000000001,61.111111111111114
BOOM,2018-06-01,0.6419999864366319,44.44444444444444,35.714285714285715,64.0,38.88888888888889
BXC,2018-06-01,-0.4810251721125901,60.0,46.666666666666664,53.84615384615385,70.83333333333334
CAH,2018-06-01,-0.16540066672447384,54.54545454545454,58.333333333333336,37.93103448275862,80.0
CAL,2018-06-01,-0.4280346303966117,72.72727272727273,66.66666666666666,72.41379310344827,88.0
CBOE,2018-06-01,0.117049425795416,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBT,2018-06-01,-0.2931342508420073,75.0,52.0,96.66666666666667,64.51612903225806
CBZ,2018-06-01,-0.0366666884649367,70.0,60.0,80.76923076923077,75.0
CDW,2018-06-01,0.2651852266288097,80.0,86.66666666666667,80.76923076923077,79.16666666666666
CDZI,2018-06-01,-0.18656124330788237,25.0,36.0,26.666666666666668,25.806451612903224
CECO,2018-06-01,0.6181506099922858,50.0,40.0,73.07692307692307,45.83333333333333
CENX,2018-06-01,-0.6725013839317446,88.88888888888889,71.42857142857143,100.0,94.44444444444444
CEVA,2018-06-01,-0.2892489361264632,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGNX,2018-06-01,-0.08112186505534724,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
CHEF,2018-06-01,0.153873890369862,80.0,66.66666666666666,96.15384615384616,79.16666666666666
CIEN,2018-06-01,0.5219992012111867,40.0,40.0,46.15384615384615,50.0
CL,2018-06-01,0.12968577518282887,80.0,86.66666666666667,61.53846153846154,91.66666666666666
CLAR,2018-06-01,0.7418917287310458,55.55555555555556,35.714285714285715,64.0,61.111111111111114
CLF,2018-06-01,0.10726647024129177,66.66666666666666,60.0,70.0,61.29032258064516
CLIR,2018-06-01,-0.5721153872605613,22.22222222222222,14.285714285714285,32.0,11.11111111111111
CMCO,2018-06-01,-0.09332395710537122,70.0,60.0,92.3076923076923,62.5
CMP,2018-06-01,-0.18316752387907143,60.0,53.333333333333336,57.692307692307686,62.5
M,2018-06-01,-0.3920134981920417,70.0,60.0,69.23076923076923,87.5
MAS,2018-06-01,-0.011692862846583219,80.0,86.66666666666667,80.76923076923077,79.16666666666666
MAT,2018-06-01,-0.3177215441242466,20.0,13.333333333333334,19.230769230769234,20.833333333333336
MBUU,2018-06-01,-0.12657933553983447,100.0,100.0,100.0,100.0
MCK,2018-06-01,-0.10320590106610916,55.55555555555556,50.0,56.00000000000001,61.111111111111114
MDLZ,2018-06-01,0.3179979165736537,36.36363636363637,25.0,41.37931034482759,40.0
MGPI,2018-06-01,-0.2763561827899844,88.88888888888889,92.85714285714286,84.0,94.44444444444444
MKC,2018-06-01,0.5234304234682023,50.0,46.666666666666664,53.84615384615385,45.83333333333333
MKSI,2018-06-01,-0.353524823386823,88.88888888888889,92.85714285714286,96.0,77.77777777777779
MLI,2018-06-01,-0.08208470342469099,40.0,40.0,38.46153846153847,41.66666666666667
MLM,2018-06-01,-0.006617767154193377,60.0,53.333333333333336,65.38461538461539,62.5
MLR,2018-06-01,0.030147046758229656,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMSI,2018-06-01,0.031346174386831516,70.0,60.0,92.3076923076923,62.5
MNRO,2018-06-01,0.5400904314550339,60.0,53.333333333333336,76.92307692307693,58.333333333333336
MO,2018-06-01,-0.095118502075491,70.0,80.0,57.692307692307686,75.0
MOD,2018-06-01,-0.25068866846780635,77.77777777777779,64.28571428571429,96.0,72.22222222222221
MOH,2018-06-01,0.791030723315503,33.33333333333333,20.0,33.33333333333333,48.38709677419355
MOV,2018-06-01,-0.4676646529226902,33.33333333333333,28.57142857142857,36.0,50.0
MPWR,2018-06-01,-0.06129036467589266,44.44444444444444,42.857142857142854,52.0,38.88888888888889
MRCY,2018-06-01,0.7865590785332326,63.63636363636363,45.83333333333333,93.10344827586206,40.0
MSFT,2018-06-01,0.22194664692314525,70.0,60.0,80.76923076923077,66.66666666666666
MSI,2018-06-01,0.4383649671294836,60.0,66.66666666666666,53.84615384615385,62.5
MSTR,2018-06-01,0.026069633289478755,55.55555555555556,50.0,44.0,77.77777777777779
MTW,2018-06-01,-0.4039008649953715,66.66666666666666,57.14285714285714,80.0,66.66666666666666
