symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
VAIBHAVGBL,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-21,8,255.88,panel-close,0.87149654195815,50.31151891555742,backfilled,indian_full_scan_20260713_0941.xlsx
GAIL,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-21,8,173.12,panel-close,0.5025447626871848,49.942567136286456,backfilled,indian_full_scan_20260713_0941.xlsx
INDOSTAR,IN,golden_cross_hist,GC _20260713_0813,,2026-07-13,2026-07-21,8,269.35,panel-close,0.4640824590739223,49.90410483267319,backfilled,indian_full_scan_20260713_0813.xlsx
UNICHEMLAB,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-21,8,596.95,panel-close,-1.666806265181342,47.77321610841793,backfilled,indian_full_scan_20260713_0941.xlsx
KRBL,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-21,8,364.3,panel-close,-2.539119463911954,46.90090290968732,backfilled,indian_full_scan_20260713_0941.xlsx
SANDUMA,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-21,8,203.25,panel-close,-2.661748419242005,46.77827395435727,backfilled,indian_full_scan_20260713_0941.xlsx
CORDSCABLE,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-21,8,239.9,panel-close,-12.213419715083107,37.226602658516164,backfilled,indian_full_scan_20260713_0941.xlsx
20MICRONS,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-21,6,204.42999267578125,panel-close,3.218706680428407,-0.2417153537686012,backfilled,indian_full_scan_20260715_1917.xlsx
HOMEFIRST,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-21,6,1247.0999755859375,panel-close,2.646139094381361,-0.814282939815647,backfilled,indian_full_scan_20260715_1917.xlsx
GKCONS,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,11.510000228881836,panel-close,2.0851413235938754,-1.3752807106031328,backfilled,indian_full_scan_20260715_0722.xlsx
360ONE,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,1098.5999755859375,panel-close,1.9206240719861434,-1.5397979622108648,backfilled,indian_full_scan_20260715_0722.xlsx
GARFIBRES,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-21,6,770.1500244140625,panel-close,1.149123587014178,-2.31129844718283,backfilled,indian_full_scan_20260715_1917.xlsx
NDRAUTO,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,821.0,panel-close,-0.23142806505024316,-3.6918500992472514,backfilled,indian_full_scan_20260715_0722.xlsx
KRISHIVAL,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,399.6499938964844,panel-close,-1.5638684087203703,-5.024290442917378,backfilled,indian_full_scan_20260715_0722.xlsx
GREENLAM,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-21,6,252.4499969482422,panel-close,-1.624080370088954,-5.084502404285962,backfilled,indian_full_scan_20260715_1917.xlsx
IGARASHI,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-21,6,465.8999938964844,panel-close,-1.8136900193500671,-5.274112053547075,backfilled,indian_full_scan_20260715_1917.xlsx
ANUP,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,2180.800048828125,panel-close,-1.8983925879230368,-5.358814622120045,backfilled,indian_full_scan_20260715_0722.xlsx
GALXBRG,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,910.7000122070312,panel-close,-2.3827837834812904,-5.843205817678299,backfilled,indian_full_scan_20260715_0722.xlsx
TOTEM,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,150.60000610351562,panel-close,-2.722447501560832,-6.18286953575784,backfilled,indian_full_scan_20260715_0722.xlsx
DATAMATICS,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,853.5,panel-close,-3.0169888693614477,-6.4774109035584555,backfilled,indian_full_scan_20260715_0722.xlsx
AUSTENG,IN,golden_cross_hist,GC _20260715_0708,,2026-07-15,2026-07-21,6,166.8000030517578,panel-close,-3.7470023295267163,-7.2074243637237245,backfilled,indian_full_scan_20260715_0708.xlsx
TRABI,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,3.1600000858306885,panel-close,-3.7974721746286244,-7.257894208825633,backfilled,indian_full_scan_20260715_0722.xlsx
AJAXENGG,IN,golden_cross_hist,GC _20260715_1043,,2026-07-15,2026-07-21,6,615.2000122070312,panel-close,-4.291291269542141,-7.751713303739149,backfilled,indian_full_scan_20260715_1043.xlsx
RESPONIND,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,190.52999877929688,panel-close,-4.560962838966076,-8.021384873163084,backfilled,indian_full_scan_20260715_0722.xlsx
GANESHHOU,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-21,6,847.9500122070312,panel-close,-4.605222858754376,-8.065644892951385,backfilled,indian_full_scan_20260715_0722.xlsx
JINDWORLD,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,32.20000076293945,panel-close,16.894405272717083,14.326612427145946,backfilled,indian_full_scan_20260717_0030.xlsx
