symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
SANDUMA,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-30,17,203.25,panel-close,5.230012300122988,99.60796150139447,backfilled,indian_full_scan_20260713_0941.xlsx
VAIBHAVGBL,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-30,17,255.88,panel-close,3.017039237142427,97.3949884384139,backfilled,indian_full_scan_20260713_0941.xlsx
GAIL,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-30,17,173.12,panel-close,0.3003696857670768,94.67831888703856,backfilled,indian_full_scan_20260713_0941.xlsx
INDOSTAR,IN,golden_cross_hist,GC _20260713_0813,,2026-07-13,2026-07-30,17,269.35,panel-close,-3.267124559123824,91.11082464214765,backfilled,indian_full_scan_20260713_0813.xlsx
KRBL,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-30,17,364.3,panel-close,-3.7469118858084127,90.63103731546306,backfilled,indian_full_scan_20260713_0941.xlsx
UNICHEMLAB,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-30,17,596.95,panel-close,-12.270709439651561,82.10723976161992,backfilled,indian_full_scan_20260713_0941.xlsx
CORDSCABLE,IN,golden_cross_hist,GC _20260713_0941,,2026-07-13,2026-07-30,17,239.9,panel-close,-14.964568570237603,79.41338063103387,backfilled,indian_full_scan_20260713_0941.xlsx
360ONE,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,1098.5999755859375,panel-close,4.032407190837151,92.5280558117253,backfilled,indian_full_scan_20260715_0722.xlsx
GKCONS,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,11.510000228881836,panel-close,-0.08688295988684702,88.4087656610013,backfilled,indian_full_scan_20260715_0722.xlsx
GREENLAM,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-30,15,252.4499969482422,panel-close,-0.09902830313499589,88.39662031775315,backfilled,indian_full_scan_20260715_1917.xlsx
ANUP,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,2180.800048828125,panel-close,-1.1968107228423008,87.29883789804585,backfilled,indian_full_scan_20260715_0722.xlsx
NDRAUTO,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,821.0,panel-close,-1.467722289890372,87.02792633099777,backfilled,indian_full_scan_20260715_0722.xlsx
20MICRONS,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-30,15,204.42999267578125,panel-close,-2.132755873398695,86.36289274748945,backfilled,indian_full_scan_20260715_1917.xlsx
KRISHIVAL,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,399.6499938964844,panel-close,-3.1277352902254973,85.36791333066265,backfilled,indian_full_scan_20260715_0722.xlsx
DATAMATICS,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,853.5,panel-close,-3.7375512595196225,84.75809736136853,backfilled,indian_full_scan_20260715_0722.xlsx
IGARASHI,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-30,15,465.8999938964844,panel-close,-4.48593993781593,84.00970868307222,backfilled,indian_full_scan_20260715_1917.xlsx
HOMEFIRST,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-30,15,1247.0999755859375,panel-close,-4.722955395638095,83.77269322525005,backfilled,indian_full_scan_20260715_1917.xlsx
AJAXENGG,IN,golden_cross_hist,GC _20260715_1043,,2026-07-15,2026-07-30,15,615.2000122070312,panel-close,-5.518532433904788,82.97711618698335,backfilled,indian_full_scan_20260715_1043.xlsx
GARFIBRES,IN,golden_cross_hist,GC _20260715_1917,,2026-07-15,2026-07-30,15,770.1500244140625,panel-close,-6.148155932357058,82.34749268853109,backfilled,indian_full_scan_20260715_1917.xlsx
TRABI,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,3.1600000858306885,panel-close,-7.911394906338087,80.58425371455006,backfilled,indian_full_scan_20260715_0722.xlsx
RESPONIND,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,190.52999877929688,panel-close,-10.255602217229477,78.24004640365867,backfilled,indian_full_scan_20260715_0722.xlsx
GALXBRG,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,910.7000122070312,panel-close,-10.502911049186082,77.99273757170207,backfilled,indian_full_scan_20260715_0722.xlsx
GANESHHOU,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,847.9500122070312,panel-close,-11.940563800865956,76.55508482002219,backfilled,indian_full_scan_20260715_0722.xlsx
AUSTENG,IN,golden_cross_hist,GC _20260715_0708,,2026-07-15,2026-07-30,15,166.8000030517578,panel-close,-19.12470171949534,69.37094690139281,backfilled,indian_full_scan_20260715_0708.xlsx
TOTEM,IN,golden_cross_hist,GC _20260715_0722,,2026-07-15,2026-07-30,15,150.60000610351562,panel-close,-20.31872832892355,68.17692029196459,backfilled,indian_full_scan_20260715_0722.xlsx
JINDWORLD,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,32.20000076293945,panel-close,19.596270458238706,108.19117558354948,backfilled,indian_full_scan_20260717_0030.xlsx
PRICOLLTD,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,615.2999877929688,panel-close,10.685846499505258,99.28075162481603,backfilled,indian_full_scan_20260717_0030.xlsx
ROTO,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,65.05000305175781,panel-close,5.749418559237296,94.34432368454807,backfilled,indian_full_scan_20260717_0030.xlsx
BLUEJET,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,584.5499877929688,panel-close,4.772904420436452,93.36780954574722,backfilled,indian_full_scan_20260717_0030.xlsx
WINDLAS,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,844.25,panel-close,1.853716316257037,90.44862144156781,backfilled,indian_full_scan_20260717_0030.xlsx
PPL,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,257.0,panel-close,1.322957198443575,89.91786232375435,backfilled,indian_full_scan_20260717_0030.xlsx
NAZARA,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,304.6499938964844,panel-close,1.1160368198368964,89.71094194514767,backfilled,indian_full_scan_20260717_0030.xlsx
PICCADIL,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,729.5499877929688,panel-close,-1.3844134003103914,87.21049172500038,backfilled,indian_full_scan_20260717_0030.xlsx
CHOLAFIN,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,1804.9000244140625,panel-close,-1.7230884809898983,86.87181664432087,backfilled,indian_full_scan_20260717_0030.xlsx
FOSECOIND,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,5058.0,panel-close,-1.7497034400948963,86.84520168521588,backfilled,indian_full_scan_20260717_0030.xlsx
ONMOBILE,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,63.150001525878906,panel-close,-2.3594639586323796,86.2354411666784,backfilled,indian_full_scan_20260717_0030.xlsx
FDC,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,420.1000061035156,panel-close,-3.011189221548971,85.5837159037618,backfilled,indian_full_scan_20260717_0030.xlsx
HARIOMPIPE,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,403.54998779296875,panel-close,-4.0763197349935165,84.51858539031726,backfilled,indian_full_scan_20260717_0030.xlsx
RAMCOIND,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,353.45001220703125,panel-close,-6.889237902407642,81.70566722290313,backfilled,indian_full_scan_20260717_0030.xlsx
APTUS,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-30,13,306.8500061035156,panel-close,-9.662703442643316,78.93220168266745,backfilled,indian_full_scan_20260717_0030.xlsx
PPLPHARMA,IN,golden_cross_hist,GC _20260720_0030,,2026-07-20,2026-07-30,10,178.8699951171875,panel-close,9.979317588239422,98.45107843663315,backfilled,indian_full_scan_20260720_0030.xlsx
KMEW,IN,golden_cross_hist,GC _20260720_0030,,2026-07-20,2026-07-30,10,2445.300048828125,panel-close,3.4228908314129836,91.89465167980671,backfilled,indian_full_scan_20260720_0030.xlsx
INDHOTEL,IN,golden_cross_hist,GC _20260720_2053,,2026-07-20,2026-07-30,10,725.0499877929688,panel-close,3.3377025880236832,91.80946343641742,backfilled,indian_full_scan_20260720_2053.xlsx
UDS,IN,golden_cross_hist,GC _20260720_0030,,2026-07-20,2026-07-30,10,193.52000427246094,panel-close,1.4107046647722443,89.88246551316597,backfilled,indian_full_scan_20260720_0030.xlsx
PRINCEPIPE,IN,golden_cross_hist,GC _20260720_0030,,2026-07-20,2026-07-30,10,267.5,panel-close,-1.8130841121495433,86.65867673624419,backfilled,indian_full_scan_20260720_0030.xlsx
NAVKARCORP,IN,golden_cross_hist,GC _20260720_0030,,2026-07-20,2026-07-30,10,104.30999755859375,panel-close,-2.4542207060792354,86.01754014231449,backfilled,indian_full_scan_20260720_0030.xlsx
EIMCOELECO,IN,golden_cross_hist,GC _20260720_0030,,2026-07-20,2026-07-30,10,1822.300048828125,panel-close,-4.066292424004314,84.40546842438941,backfilled,indian_full_scan_20260720_0030.xlsx
MAITHANALL,IN,golden_cross_hist,GC _20260720_0030,,2026-07-20,2026-07-30,10,1012.5,panel-close,-4.869135802469127,83.6026250459246,backfilled,indian_full_scan_20260720_0030.xlsx
VINCOFE,IN,golden_cross_hist,GC _20260720_2053,,2026-07-20,2026-07-30,10,158.92999267578125,panel-close,-6.826900632856214,81.64486021553752,backfilled,indian_full_scan_20260720_2053.xlsx
IKIO,IN,golden_cross_hist,GC _20260720_2053,,2026-07-20,2026-07-30,10,214.3699951171875,panel-close,-7.067218109934458,81.40454273845927,backfilled,indian_full_scan_20260720_2053.xlsx
TARIL,IN,golden_cross_hist,GC _20260720_2053,,2026-07-20,2026-07-30,10,333.6000061035156,panel-close,-12.005397293394582,76.46636355499915,backfilled,indian_full_scan_20260720_2053.xlsx
JLHL,IN,golden_cross_hist,GC _20260720_2053,,2026-07-20,2026-07-30,10,1558.0999755859375,panel-close,-78.66632403514429,9.805436813249443,backfilled,indian_full_scan_20260720_2053.xlsx
AARNAV,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,24.98,signal-price,24.619695756605275,113.50012833853569,forward,india_factor_panel
AARNAV,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,24.98,signal-price,24.619695756605275,113.50012833853569,forward,india_factor_panel
AARNAV,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,24.98,signal-price,24.619695756605275,113.50012833853569,forward,india_factor_panel
APCOTEXIND,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,519.35,signal-price,22.73996341580822,111.62039599773864,forward,india_factor_panel
63MOONS,IN,debt_reduction,F=3,3.0,2026-07-21,2026-07-30,9,734.2,signal-price,15.411332062108407,104.29176464403884,forward,india_factor_panel
ADOR,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,1333.0,signal-price,11.042760690172537,99.92319327210296,forward,india_factor_panel
AARON,IN,piotroski,F=8,8.0,2026-07-21,2026-07-30,9,118.77,signal-price,10.532962869411477,99.4133954513419,forward,india_factor_panel
AARON,IN,debt_reduction,F=8,8.0,2026-07-21,2026-07-30,9,118.77,signal-price,10.532962869411477,99.4133954513419,forward,india_factor_panel
AARON,IN,piotroski+debt,F=8,8.0,2026-07-21,2026-07-30,9,118.77,signal-price,10.532962869411477,99.4133954513419,forward,india_factor_panel
