market,symbol,trigger_date,ret_at_trigger,source
US,SSTK,2026-07-28,5.56,live
US,INSG,2026-07-28,5.41,live
US,NU,2026-07-22,10.51,backtest
JP,8058.T,2026-07-22,12.45,backtest
JP,7752.T,2026-07-22,10.35,backtest
JP,1605.T,2026-07-22,10.72,backtest
JP,9022.T,2026-07-21,10.32,backtest
JP,7201.T,2026-07-21,10.77,backtest
JP,5401.T,2026-07-21,11.66,backtest
JP,5411.T,2026-07-21,11.47,backtest
JP,4911.T,2026-07-17,10.16,backtest
JP,4523.T,2026-07-17,11.7,backtest
JP,3697.T,2026-07-17,10.3,backtest
US,MA,2026-07-16,11.65,backtest
JP,3563.T,2026-07-16,11.08,backtest
US,BKNG,2026-07-16,10.54,backtest
US,REGN,2026-07-16,10.44,backtest
JP,9501.T,2026-07-15,10.28,backtest
US,PYPL,2026-07-15,24.48,backtest
JP,9984.T,2026-07-14,10.25,backtest
JP,6988.T,2026-07-14,11.15,backtest
JP,7936.T,2026-07-13,11.68,backtest
JP,7453.T,2026-07-13,19.61,backtest
KR,005830.KS,2026-07-13,11.18,backtest
JP,7211.T,2026-07-10,15.92,backtest
JP,3088.T,2026-07-08,10.59,backtest
KR,010950.KS,2026-07-07,18.62,backtest
JP,9021.T,2026-07-07,10.79,backtest
JP,9697.T,2026-07-07,10.25,backtest
JP,6501.T,2026-07-07,10.53,backtest
JP,7202.T,2026-07-06,11.16,backtest
JP,7013.T,2026-07-06,11.01,backtest
US,SPGI,2026-07-06,11.49,backtest
JP,5032.T,2026-07-06,12.1,backtest
JP,4307.T,2026-07-06,10.78,backtest
JP,4661.T,2026-07-03,10.8,backtest
US,SCHW,2026-07-02,10.56,backtest
US,CMG,2026-07-02,10.66,backtest
US,WFC,2026-07-01,10.83,backtest
US,RBLX,2026-06-29,15.25,backtest
JP,7701.T,2026-06-29,10.17,backtest
KR,145020.KQ,2026-06-29,10.46,backtest
US,SHW,2026-06-25,11.6,backtest
US,DASH,2026-06-24,11.7,backtest
US,DE,2026-06-22,10.4,backtest
US,GEV,2026-06-18,14.66,backtest
JP,2503.T,2026-06-18,10.28,backtest
JP,8601.T,2026-06-17,10.1,backtest
US,BAC,2026-06-16,10.73,backtest
JP,4612.T,2026-06-16,11.61,backtest
KR,011200.KS,2026-06-16,13.24,backtest
KR,064350.KS,2026-06-16,12.97,backtest
KR,079550.KS,2026-06-16,25.09,backtest
US,JPM,2026-06-16,10.63,backtest
KR,316140.KS,2026-06-16,11.28,backtest
KR,375500.KS,2026-06-16,16.86,backtest
JP,9201.T,2026-06-15,10.31,backtest
JP,6920.T,2026-06-15,20.36,backtest
KR,086790.KS,2026-06-15,12.34,backtest
KR,180640.KS,2026-06-15,16.35,backtest
