Symbol,ebit,capital_employed,cash,roace,years,roace_ex_cash,cash_pct_of_ce,roace_cv,f_score,f_max,f_tested,turnover,tier,roace_pct,roace_ex_cash_pct
ASHOKLEY,98594400000.0,679230600000.0,180072100000.0,0.14515600445562965,4,0.19752122822710622,26.511187805731957,0.09273378510775772,2.0,7,7.0,3417906554.35,LARGE,14.515600445562965,19.75212282271062
PAISALO,3618248000.0,62528141000.0,1500088000.0,0.05786591352523978,3,0.059288275180596046,2.399060608566629,0.023459682236325722,3.0,7,7.0,665082976.2850001,LARGE,5.786591352523978,5.928827518059605
DALBHARAT,19300000000.0,276380000000.0,57760000000.0,0.06983139156234171,4,0.08828103558686305,20.89876257326869,0.15009601450522986,4.0,7,7.0,487097403.15,LARGE,6.983139156234171,8.828103558686305
PARADEEP,18557400000.0,80303500000.0,10597200000.0,0.23109079928023063,4,0.2662227087078212,13.196436020845917,0.3758024226423628,3.0,7,7.0,564945115.105,LARGE,23.109079928023064,26.62227087078212
FORCEMOT,15189700000.0,44933300000.0,22440500000.0,0.3380499540429926,4,0.6753138782188078,49.94180262745002,0.3382088725418729,6.0,7,7.0,1923408633.0,LARGE,33.80499540429926,67.53138782188078
TATAPOWER,115742700000.0,1356121200000.0,57657900000.0,0.08534834497093623,4,0.08913821438002907,4.251677504930975,0.10055222301408216,4.0,7,7.0,2346934114.575,LARGE,8.534834497093623,8.913821438002907
NAM-INDIA,19789600000.0,49445400000.0,30996400000.0,0.40023136631516787,4,1.0726651851048836,62.688136813535735,0.16521875018236773,4.666666666666667,7,6.0,1017247475.0,LARGE,40.023136631516785,107.26651851048837
APARINDS,17471100000.0,59809100000.0,8680700000.0,0.2921144106833241,4,0.341710282347971,14.514012081773508,0.14038694521876868,3.0,7,7.0,1693812741.0,LARGE,29.211441068332412,34.1710282347971
HYUNDAI,73495250000.0,225285740000.0,112151310000.0,0.3262312563591464,4,0.6496276155720235,49.78180598558968,0.3200430984216648,5.0,7,7.0,1418837250.6,LARGE,32.62312563591464,64.96276155720236
EICHERMOT,71735900000.0,271395800000.0,61139700000.0,0.26432207130692514,4,0.3411834424780066,22.527872575773095,0.04332215920421651,5.0,7,7.0,3450308179.0,LARGE,26.432207130692515,34.11834424780066
HSCL,10635131000.0,50702516000.0,2895293000.0,0.20975548826807727,4,0.22245866487580757,5.710353703157453,0.16287821146713277,2.0,7,7.0,7979336295.775,LARGE,20.975548826807728,22.245866487580756
IEX,6478464000.0,14172182000.0,19536220000.0,0.4571253742013756,4,,137.84906233916556,0.02167389147512277,5.833333333333333,7,6.0,575153279.78,LARGE,45.71253742013756,
SIEMENS,22970000000.0,139570000000.0,69858000000.0,0.16457691480977288,4,0.3294985081478081,50.052303503618255,0.09620667997083478,4.666666666666667,7,6.0,1324795436.4,LARGE,16.45769148097729,32.94985081478081
VOLTAS,6438900000.0,69556500000.0,15536600000.0,0.09257078777684329,4,0.11919496333758485,22.3366615629021,0.41899197937886307,3.0,7,7.0,1359279225.5,LARGE,9.25707877768433,11.919496333758484
GLAND,14978590000.0,109024450000.0,34328470000.0,0.13738743923954672,4,0.2005273911661645,31.48694627672967,0.0677870339682979,7.0,7,7.0,1081321481.7,LARGE,13.738743923954672,20.05273911661645
VIKRAMSOLR,8075210000.0,37509340000.0,13311780000.0,0.21528531293805755,4,0.3337200114391699,35.48924081308815,0.3011526802905202,6.0,7,7.0,470923204.235,LARGE,21.528531293805756,33.37200114391699
BSE,29965300000.0,80756500000.0,75470100000.0,0.3710574381009578,4,5.668375453995157,93.453901543529,0.4227299120760043,5.833333333333333,7,6.0,14108397075.3,LARGE,37.10574381009578,566.8375453995158
TATASTEEL,231357500000.0,2043364700000.0,120721400000.0,0.11322379211111946,4,0.12033303317365213,5.90797129851563,0.3925118083199062,5.0,7,7.0,5372563715.06,LARGE,11.322379211111947,12.033303317365213
PPLPHARMA,1622900000.0,132067600000.0,13348300000.0,0.012288403817438948,4,0.013670060386137722,10.107172387474293,0.6059799734407295,2.0,7,7.0,577412251.245,LARGE,1.2288403817438949,1.3670060386137721
GRANULES,8993350000.0,56279190000.0,9535340000.0,0.15979885282641773,4,0.19239643289972905,16.942923307886986,0.14599964604705315,5.0,7,7.0,800573998.125,LARGE,15.979885282641773,19.239643289972904
HINDPETRO,270338700000.0,1148558500000.0,82843800000.0,0.23537216432597904,4,0.25366892283647774,7.212849846133218,1.054434122699599,6.0,7,7.0,2323762825.1499996,LARGE,23.537216432597905,25.366892283647775
INDUSTOWER,114908000000.0,623131000000.0,99385000000.0,0.18440424244661235,4,0.21939642498462997,15.949294771083448,0.299720843927166,5.0,7,7.0,2682297878.875,LARGE,18.440424244661237,21.939642498462998
HEROMOTOCO,75138500000.0,235482600000.0,129412700000.0,0.3190830235439901,4,0.7083866393764866,54.95637469604973,0.1281983832525804,5.833333333333333,7,6.0,2740429662.85,LARGE,31.90830235439901,70.83866393764866
NESTLEIND,44521200000.0,75079700000.0,2056000000.0,0.5929858536994687,3,0.6096815143576675,2.7384233021708932,0.023902443763029992,3.0,7,7.0,2587213661.5,LARGE,59.29858536994686,60.96815143576675
FORTIS,16803200000.0,138512300000.0,5800800000.0,0.12131197012828464,4,0.12661449836675798,4.18793132451053,0.13631401337262997,6.0,7,7.0,1220369770.925,LARGE,12.131197012828464,12.661449836675798
PHOENIXLTD,24185579000.0,204239490000.0,19452633000.0,0.1184177408590278,4,0.1308836537005443,9.524423019270172,0.08853707597699043,6.0,7,7.0,842277863.55,LARGE,11.841774085902781,13.088365370054431
ULTRACEMCO,127989000000.0,1075443500000.0,66558400000.0,0.1190104361595937,4,0.12686182004273827,6.188925778062725,0.1511363356522389,7.0,7,7.0,3179276303.0,LARGE,11.90104361595937,12.686182004273828
ATGL,9944800000.0,73180400000.0,5449200000.0,0.13589431049843947,4,0.14682745913257111,7.446256101360474,0.2042714633770338,3.0,7,7.0,2005429860.4,LARGE,13.589431049843947,14.682745913257111
OLECTRA,3074902000.0,14662752000.0,2094444000.0,0.20970838216454865,4,0.24465520736761065,14.2841125594977,0.2028548873507298,4.0,7,7.0,883194601.4000001,LARGE,20.970838216454865,24.465520736761064
APLAPOLLO,16827500000.0,59643500000.0,18958400000.0,0.2821346835782608,4,0.4136035059518104,31.78619631644689,0.09614810487061404,6.0,7,7.0,1104048782.85,LARGE,28.213468357826084,41.36035059518104
OFSS,36828000000.0,85164000000.0,54336000000.0,0.43243624066506975,4,1.1946282600233553,63.80160631252642,0.11496676515346885,4.666666666666667,7,6.0,2579047468.5,LARGE,43.243624066506975,119.46282600233553
TATACAP,58036200000.0,2880317300000.0,37529600000.0,0.020149238418975576,1,0.020415242404489088,1.3029675584700338,,,7,,626204199.25,LARGE,2.0149238418975575,2.0415242404489087
ENRIN,15157000000.0,51861000000.0,34681000000.0,0.2922620080600066,2,0.8822467986030268,66.87298740865005,,7.0,7,6.0,1569412332.25,LARGE,29.22620080600066,88.22467986030269
LLOYDSENGG,2168800000.0,17662900000.0,4739700000.0,0.12278844357381857,4,0.16782221121703603,26.834211822520647,0.2491779631066285,3.0,7,7.0,720506891.365,LARGE,12.278844357381857,16.782221121703603
BLUESTARCO,7752500000.0,37097200000.0,9016500000.0,0.20897803607819457,4,0.2760793000174497,24.305068846166286,0.2456324142702299,3.5,7,6.0,734787620.5999999,LARGE,20.89780360781946,27.60793000174497
BBOX,3967800000.0,25249000000.0,10829000000.0,0.15714681769575034,4,0.2751595006934813,42.888827280288325,0.3172298789387804,4.0,7,7.0,604893448.7,LARGE,15.714681769575034,27.51595006934813
ASTRAL,7625000000.0,43141000000.0,9581000000.0,0.1767460188683619,4,0.22720500595947557,22.208571892167544,0.09040031396701728,4.0,7,7.0,764833840.1999999,LARGE,17.67460188683619,22.720500595947556
NLCINDIA,50967000000.0,546397000000.0,12739300000.0,0.09327833059112696,4,0.09550504002846769,2.3315098728580135,0.1668439446557057,6.0,7,7.0,1681536614.15,LARGE,9.327833059112695,9.550504002846768
SAGILITY,13380610000.0,107035770000.0,9391720000.0,0.12501063896676784,4,0.13703456585424303,8.774375145804061,0.44890392548727986,6.0,7,7.0,634242441.0,LARGE,12.501063896676785,13.703456585424304
IOC,657799600000.0,3177491600000.0,162096600000.0,0.2070185173738933,4,0.21814707525879695,5.101401369558302,0.4206273663115931,5.0,7,7.0,1812653422.6350002,LARGE,20.70185173738933,21.814707525879694
MAXHEALTH,18906200000.0,150440000000.0,6684300000.0,0.1256726934325977,4,0.13151617640204874,4.443166710981123,0.0437380910003716,7.0,7,7.0,1931542976.95,LARGE,12.56726934325977,13.151617640204874
PINELABS,2214100000.0,61128400000.0,94824800000.0,0.0362204801696102,4,,155.12396856452975,1.4896997411634003,6.0,7,7.0,1799599167.4099998,LARGE,3.62204801696102,
SPARC,15871400000.0,14167700000.0,26200000.0,1.1202524051186855,3,1.1223279001520348,0.1849276876274907,4.339895144906719,5.0,7,7.0,514427136.44,LARGE,112.02524051186855,112.23279001520348
ANANTRAJ,6742900000.0,64927600000.0,22262600000.0,0.10385259889476894,4,0.1580428923004805,34.288345788231815,0.22798431595524965,2.0,7,7.0,1030891842.75,LARGE,10.385259889476895,15.804289230048049
AGIIL,1108827000.0,6112663000.0,984481000.0,0.18139835289463854,4,0.21622224016230313,16.105599147212928,0.16970289829678506,4.0,7,7.0,835626901.75,LARGE,18.139835289463853,21.622224016230312
AUROPHARMA,54958200000.0,404631400000.0,107184800000.0,0.1358228748436231,4,0.18476661020835336,26.489491423552398,0.16842704682537704,4.0,7,7.0,1647848299.5,LARGE,13.58228748436231,18.476661020835337
PAGEIND,10751221000.0,17485621000.0,4328610000.0,0.6148606903924088,4,0.8171476789067061,24.755254617493996,0.12150770741719212,4.666666666666667,7,6.0,796928972.5,LARGE,61.486069039240874,81.71476789067061
E2E,-89582000.0,18227647000.0,3810680000.0,-0.004914622276808411,4,-0.006213650901746533,20.906044537728867,0.8745392687791353,3.0,7,7.0,550372367.05,LARGE,-0.4914622276808411,-0.6213650901746532
