market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
india,AADHARHFC,AADHAR HOUSING FINANCE L,INR,2026-03-31,510.25,2026-07-22,222317818027.5,20.28669361859875,2.9481641825765923,0.14532502131711245,0.039997313754888894,0.10467196845558607,2.485558070731704,1.2380052340796743,0.8525287532768108,0.8121826512056302,0.3235127411850837,-0.12714365519952858,-2.5622148410409897,0.12363443123869478,0.19479255212209498,yfinance,2026-07-22T14:04:28.162853+00:00
india,AARTIDRUGS,AARTI DRUGS LTD.,INR,2026-03-31,412.0,2026-07-22,37603240000.0,19.29162733429099,2.4278010924163578,0.1258473974406983,0.06923694436748293,0.11508350976240884,0.372299626822308,1.5914926376509877,0.36899633962367123,0.0953529982731132,0.0759830195960722,0.02133326809072835,1.300738764621383,0.9112160155722739,0.07468695408101281,yfinance,2026-07-22T14:04:28.162853+00:00
india,AARTIIND,AARTI INDUSTRIES LTD,INR,2026-03-31,495.95,2026-07-22,179828677305.55,42.91853873640811,3.0197930697825357,0.07036104114189756,0.03150612828032183,0.06455452797362879,0.8339210747271201,0.8310837633981739,0.35445329471397535,0.08508327299058653,0.050567221819937246,0.04343022546248224,1.863961813842482,0.6230543649898489,0.1399092034667767,yfinance,2026-07-22T14:04:28.162853+00:00
india,AARTIPHARM,AARTI PHARMALABS LIMITED,INR,2026-03-31,672.7,2026-07-22,60985469097.700005,34.90722431043237,2.870438397208667,0.08223049680724137,0.050178649494777836,0.09719600717757695,0.35505960238156303,1.4903332561479936,0.5411603279576024,0.15379656130930217,0.09602243544382413,-0.030561673585130983,1.499259046416492,0.5225721391344398,-0.13977379992997882,yfinance,2026-07-22T14:04:28.162853+00:00
india,AAVAS,AAVAS FINANCIERS LIMITED,INR,2026-03-31,1444.0,2026-07-22,114484280892.0,17.481684221552822,2.2666359699974983,0.12965775730023815,0.030872422968288477,0.028070409639683016,3.105533677480335,1603.9582338996756,0.3415543509532884,0.24326816199541515,0.27369408377610155,-0.12396629379528845,-2.11704960883751,0.11279901466026573,0.12588618718462294,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABB,ABB INDIA LIMITED,INR,2025-12-31,7506.0,2026-07-22,1590584262750.0,95.34390698991764,20.29844681718583,0.2128971578575266,0.12232008258984872,0.28397727000142664,0.010824414017884148,2.0493263218481017,0.34799377282760774,0.1721603450967906,0.1276861186714141,0.00615849171238759,0.7310071571577572,0.957974788979417,0.0808799379863944,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABBOTINDIA,ABBOTT INDIA LIMITED,INR,2026-03-31,28900.0,2026-07-22,614104827800.0,39.56810014046211,12.863016088593039,0.32508551188788043,0.23870143172873284,0.42543134297579144,0.03602495920773995,2.553681843732434,0.4650348640806133,0.30378091209632013,0.2240569374467655,0.020815990074194952,0.8500148193966572,1.0653605929316372,0.08115068433284377,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,INR,2026-03-31,400.6,2026-07-22,1049414201256.4,27.876663273282702,3.0485746385390513,0.10935938095076243,0.011224112170219831,0.07917341349568628,5.206578952337543,,,0.36830677621342545,0.08196606732971284,-0.35198370629801623,-9.7075885445306,0.13693608264832624,0.06439154195729727,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABDL,ALLIED BLEND N DISTILS L,INR,2026-03-31,615.7,2026-07-22,172217539970.7,75.42745094351358,10.357911800880586,0.1373228403096568,0.05496833511636113,0.17269044141811027,0.6919775137120093,1.3440449047084315,0.39074820685912426,0.13090825704389497,0.06152433546406631,0.0007268713745492899,1.5853095254467264,0.8934405337618924,0.10981607325728822,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABFRL,ADITYA BIRLA FASHION & RT,INR,2026-03-31,57.05,2026-07-22,69631703853.59999,,1.192515642134179,-0.13287926481317197,-0.043694388754983896,-0.03429033676777099,1.0599497179340511,1.251950680351483,0.5759882694217383,-0.05044075275287027,-0.09488780616662508,-0.04998728750510169,-0.20718143035739603,0.46048476111098596,0.11179064357223174,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABLBL,ADITYA BIRLA LIFES BRAN L,INR,2026-03-31,93.81,2026-07-22,114497135892.69,66.93781694983339,8.107828739444688,0.12112478579217947,0.019615713212653596,0.13196457108805765,2.137192142644705,1.0654524652227095,0.5951123238853666,0.06963473446874095,0.020373257613023638,0.07799409068511151,7.125460391698334,0.9628167269683087,0.07226729127607293,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABREL,ADITYA BIRLA REAL EST LTD,INR,2026-03-31,1408.6,2026-07-22,157334534848.0,,4.251354023794791,-0.02789119138783131,-0.005101627261925709,-0.044194788643397986,1.5230422529122003,1.4367636357124367,0.572974713326894,-1.0220174852019714,-0.2556405874631597,0.03399380819453948,-7.239197829877931,0.019956249172134698,-0.6644672877003748,yfinance,2026-07-22T14:04:28.162853+00:00
india,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,INR,2026-03-31,1002.9,2026-07-22,289643734971.3,29.70491707993272,7.166454748081233,0.2412548309358036,0.22083239910948652,0.3094882581192043,0.0157682734322036,10.881491297185015,0.7737164165352325,0.688644629084622,0.5284846316862056,0.02639242309438339,0.8326889351533736,0.41785964220925254,0.09511627630907299,yfinance,2026-07-22T14:04:28.162853+00:00
india,ACC,ACC LIMITED,INR,2026-03-31,1359.0,2026-07-22,255202890417.0,11.941718821423725,1.2418305816635475,0.10399094135725874,0.07764032020042681,0.10756598646487416,0.026265489860607068,1.9739391688304475,0.3724609598812396,0.09057954378031247,0.08532787870342606,-0.10937062646270365,-0.6382617321847202,0.9099056648329571,0.2023866848010032,yfinance,2026-07-22T14:04:28.162853+00:00
india,ACCELYA,ACCELYA SOLN INDIA LTD,INR,2025-06-30,1128.1,2026-07-22,16838315034.099998,13.051348736163526,6.064017451316444,0.46462764683575347,0.2871247113806437,0.524073732816567,0.22337660560387126,2.938223894690852,0.72624587647027,0.33686262444384146,0.24412109638870189,0.07441979779225445,1.1205060771579316,1.1761568976548809,0.03464583115127512,yfinance,2026-07-22T14:04:28.162853+00:00
india,ACE,ACTION CONST EQUIP LTD,INR,2026-03-31,1007.6,2026-07-22,119988228289.6,28.906557201956204,5.966624811142771,0.20641077280344508,0.12765401269497614,0.2867020986779864,0.0039284133685398735,1.333516686507122,0.3249411664288937,0.1764458426308666,0.12653485508041604,0.027003482309779517,1.0052518730877642,1.0088446587610096,-0.014009407733577794,yfinance,2026-07-22T14:04:28.162853+00:00
india,ACI,ARCHEAN CHEMICAL IND LTD,INR,2026-03-31,562.5,2026-07-22,69445346625.0,64.98758801284679,3.5900391025138316,0.05524191945397559,0.04010062965397045,0.07105610743890811,0.24109893678610883,1.2122292204336214,0.9403518362626725,0.15832938103807848,0.09917962416224489,-0.03492457188091687,1.3066655811280992,0.40432326692800397,0.036550714244689475,yfinance,2026-07-22T14:04:28.162853+00:00
india,ACMESOLAR,ACME SOLAR HOLDINGS LTD,INR,2026-03-31,369.6,2026-07-22,223967178758.40002,44.890848893779506,4.424932831103618,0.09857093238699653,0.01748106511390609,0.07211427813119246,3.9309226033007723,2.1693767295341626,,0.8896927718258254,0.24662635278322498,-0.18183972413177768,2.5026126694927995,0.07088076726849733,0.43969423491475174,yfinance,2026-07-22T14:04:28.162853+00:00
india,ACUTAAS,ACUTAAS CHEMICALS LIMITED,INR,2025-03-31,3659.6,2026-07-22,299607506951.2,188.7724221183314,22.877286283600842,0.1211897692834618,0.10244470735113662,0.16814371804416167,0.009879670474539845,3.9141961775528387,0.406246387380061,0.2223887833076058,0.1587188694664663,-0.002546671836644859,0.7456367948304368,0.645447562066846,0.40245496672775494,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADANIENSOL,ADANI ENERGY SOLUTION LTD,INR,2026-03-31,1724.4,2026-07-22,2071491787864.8,90.75380005891682,8.146646462319202,0.08976645007735708,0.02458708425665687,0.08747175250861315,1.9339829963889545,1.154048741832985,0.4106459559241147,0.23989371615906255,0.08390879852426034,-0.016582831851536164,4.817738133833361,0.29302152681340166,0.15387858722924122,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADANIENT,ADANI ENTERPRISES LIMITED,INR,2026-03-31,3147.7,2026-07-22,4068976440843.1997,43.56753050058729,5.028024312155989,0.11540760411215438,0.0357012901550017,0.10620000006398371,1.3175228712174525,1.038426473271688,0.2613115459101108,0.19864527738033902,0.09314598159993186,-0.0762162436938894,0.2523601446334749,0.38328320279388006,0.026158138872275284,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADANIGREEN,ADANI GREEN ENERGY LTD,INR,2026-03-31,1472.3,2026-07-22,2425137453006.5,146.80008795438863,12.146944417763587,0.08274480340596044,0.01146449960790301,0.0647502162184424,5.080891560230403,0.5664788453934362,0.8991562550705825,0.6377575855914327,0.13402563686516308,-0.0658189496855592,6.13498789346247,0.0855396017960124,0.11577803928668416,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADANIPORTS,ADANI PORT & SEZ LTD,INR,2026-03-31,1819.4,2026-07-22,4191823182901.2,32.732738123935185,4.360790741772665,0.1332241355813714,0.06910518082855353,0.11671535890798189,0.6578513669138094,1.3943110400466994,0.6049483461926792,0.4801745260259445,0.33060424512020803,0.012013722383477489,1.5895608458708705,0.20902690104123384,0.2710533405216613,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADANIPOWER,ADANI POWER LTD,INR,2026-03-31,216.95,2026-07-22,4183814516249.75,32.598696588436844,6.442894263244169,0.19764269549137561,0.09020457700566602,0.15447841939665474,0.8395655904626154,1.4112447677390187,0.414222996829674,0.3407679398199444,0.2370043965005274,-0.006779554851161286,1.5983458388848633,0.3806029691329599,-0.035268052951071244,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADFFOODS,ADF FOODS LIMITED,INR,2026-03-31,299.9,2026-07-22,32948092140.499996,36.6398909085551,5.7608770854008995,0.157229646228444,0.11918289220311433,0.19584782040076812,0.09628408031494852,3.8430757173335657,0.5748336016938121,0.19142340798633925,0.14018050847100935,-0.007646967810020716,0.6404812502988632,0.850210157625177,0.14959578804530443,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADOR,ADOR WELDING LTD,INR,2026-03-31,1477.9,2026-07-22,25719620288.5,31.373042557331058,4.638846455612871,0.14786090469663082,0.09855379103903442,0.2102118803710149,0.005320683933338143,2.139784521883263,0.30752927462512586,0.10347233260919479,0.07239619209099418,0.03642744292064512,1.413271529641376,1.361311806498924,0.012989104181203371,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADSL,ALLIED DIGITAL SERV. LTD,INR,2026-03-31,116.85,2026-07-22,6603675856.799999,18.591429777027024,1.0762008208471177,0.05788693143853588,0.033566750772545575,0.07384582549655182,0.22173693388308535,2.5178077788492446,0.19034827618270295,0.05719540039879741,0.03669762684547117,0.12274981655335207,2.8654279279279278,0.9146845084531133,0.19928878535938643,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADVAIT,ADVAIT ENRGY TRANSITION L,INR,2026-03-31,2296.2,2026-07-22,25113027347.399998,48.552827165038444,9.029484255103416,0.18597236829095093,0.07753872768852647,0.24898761027816613,0.34248038184612895,1.317568687148041,0.1923325501550402,0.13010822303619024,0.07238815077553684,-0.04868190453854513,-0.1872161568042132,1.0711522101035662,0.796809307581874,yfinance,2026-07-22T14:04:28.162853+00:00
india,ADVENZYMES,ADVANCED ENZYME TECH LTD,INR,2026-03-31,313.05,2026-07-22,35038684740.0,20.767480094120994,2.1470348017748018,0.10338446417399479,0.09175689499614142,0.1413274069301897,0.019613874630275186,9.778433687524597,0.7221692731055775,0.31567756225250015,0.22648365662124975,0.029795353556984,0.9292136629543798,0.405136937318118,0.17037204618330984,yfinance,2026-07-22T14:04:28.162853+00:00
india,AEGISLOG,AEGIS LOGISTICS LIMITED,INR,2026-03-31,1351.3,2026-07-22,474306300000.0,52.80902892132728,7.83326792759851,0.1483319820038386,0.0619820780595738,0.1535847063566551,0.6853707580312721,1.7066010091805204,0.2203137647652381,0.18922970625053515,0.10843779771521808,0.025443526683073786,2.2576244736703224,0.571591081389836,0.26085001853142714,yfinance,2026-07-22T14:04:28.162853+00:00
india,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,INR,2026-03-31,295.66,2026-07-22,327588763637.74005,105.51406004965388,7.635086374591445,0.07236084338900853,0.03674136895996189,0.06396515194282804,0.8695642922077612,0.369317387264952,0.7277037850097641,0.5558535560692475,0.3363412763945677,1.703049865950063e-05,2.260976206021014,0.10923835859164656,0.16961992853378705,yfinance,2026-07-22T14:04:28.162853+00:00
india,AEROENTER,AEROFLEX ENTERPRISES LTD,INR,2026-03-31,116.48,2026-07-22,13172140800.0,20.50952642683088,1.5931895623734544,0.07768046561471156,0.055567500221709344,0.1336136141491007,0.04909443647508763,4.25432287551094,0.4408707500072367,0.16607497578925315,0.09203451382040283,-0.04634470654914348,0.28491774945698295,0.6037680639042042,0.2061972797969778,yfinance,2026-07-22T14:04:28.162853+00:00
india,AEROFLEX,AEROFLEX INDUSTRIES LTD,INR,2026-03-31,407.1,2026-07-22,53871855652.8,97.01920804797666,12.044499764193498,0.12414551722827308,0.0982751278813796,0.16444566037313957,0.019884030688158364,2.914925557830767,0.407179878027172,0.17722466691835512,0.13118434226858877,-0.0009743677726325317,1.185664631620653,0.7491376347351703,0.15463645864050243,yfinance,2026-07-22T14:04:28.162853+00:00
india,AETHER,AETHER INDUSTRIES LIMITED,INR,2026-03-31,1462.8,2026-07-22,194084046547.19998,88.43588511375494,7.90280528050139,0.08936197416168816,0.06855163917579228,0.10610520535721946,0.18646493651176274,1.782148274020784,0.4820543364987532,0.26649519325668175,0.18916924753111905,-0.024779677080931015,0.6487745086871135,0.36238257576467486,0.3802198089817595,yfinance,2026-07-22T14:04:28.162853+00:00
india,AFCONS,AFCONS INFRASTRUCTURE LTD,INR,2026-03-31,289.95,2026-07-22,106639153758.45,42.40125397950298,1.9567535278074424,0.046148482513119746,0.013146284959186405,0.10007370512002697,0.6655124958714081,1.2939180516669446,0.33619391622827016,0.07640801411841501,0.02115575175681064,-0.046819576337873696,-0.5069184890656063,0.6214047654890941,-0.04924438728830368,yfinance,2026-07-22T14:04:28.162853+00:00
india,AFFLE,AFFLE 3I LIMITED,INR,2026-03-31,1499.0,2026-07-22,210995318616.0,46.38778822427564,5.777190941930276,0.1245412028268888,0.10287274069477,0.15378391512240722,0.004054801842061238,3.5929858710151636,0.379982866479977,0.20814495504204208,0.16788450486821546,0.013803576397353978,1.104425405242596,0.6127589962845121,0.19547254830323152,yfinance,2026-07-22T14:04:28.162853+00:00
india,AGARIND,AGARWAL INDS CORP LTD.,INR,2026-03-31,480.75,2026-07-22,7190957061.75,16.50608178891554,1.0436643653108335,0.06322907996322262,0.03624220445909183,0.0804195570048696,0.49543802307802276,1.1502833811986048,0.2619060285925412,0.050151731470975465,0.026367727313196043,0.1577272663791956,5.391998255500338,1.3744910218695257,-0.31126370248031726,yfinance,2026-07-22T14:04:28.162853+00:00
india,AGARWALEYE,DR AGARWALS HEALTH CARE L,INR,2026-03-31,480.05,2026-07-22,152083443255.30002,114.18533167302351,7.508587839567309,0.06575790190870222,0.03378956047440858,0.10968217721224197,0.526398941475023,1.2415922683539915,0.6385283258336217,0.16302257605476714,0.0640311911080343,0.003840654758318963,3.896613859899392,0.5277046996892243,0.21571011104617183,yfinance,2026-07-22T14:04:28.162853+00:00
