Symbol,t,fwd_ret,canonical,canonical_cov,quality,quality_cov,turnaround,turnaround_cov,safety,safety_cov
NATIONALUM,2023-08-01,0.7769874476987448,33.33333333333333,0.75,35.714285714285715,0.56,24.0,0.8333333333333334,50.0,0.5806451612903226
GRSE,2023-08-01,2.125580650328368,75.0,0.6666666666666666,80.0,0.4,60.0,0.8333333333333334,88.23529411764706,0.5483870967741935
RELIANCE,2024-08-01,-0.5404210387382036,60.0,0.8333333333333334,53.333333333333336,0.6,57.692307692307686,0.8666666666666667,62.5,0.7741935483870968
INFY,2024-08-01,-0.2244953038972255,55.55555555555556,0.75,71.42857142857143,0.56,28.000000000000004,0.8333333333333334,77.77777777777779,0.5806451612903226
BHARTIARTL,2024-08-01,0.28176685486549324,60.0,0.8333333333333334,53.333333333333336,0.6,69.23076923076923,0.8666666666666667,58.333333333333336,0.7741935483870968
MCX,2024-08-01,0.7675862619990639,55.55555555555556,0.75,50.0,0.56,56.00000000000001,0.8333333333333334,61.111111111111114,0.5806451612903226
TCS,2024-08-01,-0.31038639103045196,66.66666666666666,0.75,78.57142857142857,0.56,64.0,0.8333333333333334,66.66666666666666,0.5806451612903226
LT,2024-08-01,-0.03992802900007941,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
M&M,2024-08-01,0.1411045113845284,50.0,0.8333333333333334,60.0,0.6,26.923076923076923,0.8666666666666667,45.83333333333333,0.7741935483870968
MTARTECH,2024-08-01,-0.17822804926499802,60.0,0.8333333333333334,53.333333333333336,0.6,57.692307692307686,0.8666666666666667,62.5,0.7741935483870968
ADANIPOWER,2024-08-01,-0.23109756097560974,90.0,0.8333333333333334,93.33333333333333,0.6,84.61538461538461,0.8666666666666667,95.83333333333334,0.7741935483870968
HSCL,2024-08-01,0.02032384142936916,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,75.0,0.7741935483870968
VEDL,2024-08-01,-0.01684891765230978,60.0,0.8333333333333334,73.33333333333333,0.6,53.84615384615385,0.8666666666666667,50.0,0.7741935483870968
