market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
IN,STLTECH,justified,bear,MID,bull,849.6,3.53,2026-06-30,DEMOTE (market bear),46.8,HOLD
IN,DEEDEV,justified,bear,MID,bull,526.1,9.61,2026-06-30,DEMOTE (market bear),50.3,BUY
IN,GVPIL,watch,bear,MID,bull,480.5,2.53,2026-06-30,DEMOTE (market bear),37.2,SELL
IN,GVPIL,justified,bear,MID,bull,480.5,2.53,2026-06-30,DEMOTE (market bear),37.2,SELL
IN,JAYBARMARU,playbook,bear,MID,bull,456.6,3.57,2026-06-30,DEMOTE (market bear),45.8,HOLD
IN,BLISSGVS,justified,bear,MID,bull,415.3,0.74,2026-06-30,DEMOTE (market bear),42.0,HOLD
IN,YASHO,justified,bear,MID,bull,406.8,2.08,2026-06-30,DEMOTE (market bear),64.7,BUY
IN,INDOTECH,watch,bear,MID,bull,344.4,3.28,2026-06-30,DEMOTE (market bear),60.5,BUY
IN,HFCL,justified,bear,MID,bull,336.1,1.87,2026-06-30,DEMOTE (market bear),39.9,SELL
IN,PPL,signal,bear,MID,bull,329.7,4.37,2026-06-30,DEMOTE (market bear),51.4,BUY
IN,WABAG,watch,bear,MID,bull,321.3,2.55,2026-06-30,DEMOTE (market bear),42.8,HOLD
IN,INDSWFTLAB,watch,bear,MID,bull,315.6,1.31,2026-06-30,DEMOTE (market bear),63.4,BUY
IN,ELECTHERM,signal,bear,MID,bull,296.7,5.14,2026-06-30,DEMOTE (market bear),44.1,HOLD
IN,SCHNEIDER,watch,bear,MID,chop,294.0,-0.04,2026-06-30,DEMOTE (market bear),48.0,HOLD
IN,STOVEKRAFT,watch,bear,MID,bull,273.3,3.19,2026-06-30,DEMOTE (market bear),64.5,BUY
IN,JNKINDIA,signal,bear,MID,bull,268.9,3.21,2026-06-30,DEMOTE (market bear),47.3,HOLD
IN,VADILALIND,watch,bear,MID,bull,256.5,2.92,2026-07-02,DEMOTE (market bear),63.7,BUY
