market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
IN,STLTECH,justified,bull,HIGH,bull,849.6,3.53,2026-06-30,ENTER-OK,46.7,HOLD
IN,DEEDEV,justified,bull,HIGH,bull,526.1,9.61,2026-06-30,ENTER-OK,45.2,HOLD
IN,JAYBARMARU,playbook,bull,HIGH,bull,456.6,3.57,2026-06-30,ENTER-OK,41.3,HOLD
IN,BLISSGVS,justified,bull,HIGH,bull,415.3,0.74,2026-06-30,ENTER-OK,43.7,HOLD
IN,YASHO,justified,bull,HIGH,bull,406.8,2.08,2026-06-30,ENTER-OK,63.5,BUY
IN,INDOTECH,watch,bull,HIGH,bull,344.4,3.28,2026-06-30,ENTER-OK,59.3,BUY
IN,HFCL,justified,bull,HIGH,bull,336.1,1.87,2026-06-30,ENTER-WAIT (RSI),39.1,SELL
IN,PPL,signal,bull,HIGH,bull,329.7,4.37,2026-06-30,ENTER-OK,48.1,HOLD
IN,WABAG,watch,bull,HIGH,bull,321.3,2.55,2026-06-30,ENTER-OK,42.9,HOLD
IN,INDSWFTLAB,watch,bull,HIGH,bull,315.6,1.31,2026-06-30,ENTER-OK,51.4,BUY
IN,ELECTHERM,signal,bull,HIGH,bull,296.7,5.14,2026-06-30,ENTER-OK,43.0,HOLD
IN,STOVEKRAFT,watch,bull,HIGH,bull,273.3,3.19,2026-06-30,ENTER-OK,64.2,BUY
IN,JNKINDIA,signal,bull,HIGH,bull,268.9,3.21,2026-06-30,ENTER-OK,45.3,HOLD
IN,VADILALIND,watch,bull,HIGH,bull,256.5,2.92,2026-07-02,ENTER-OK,75.2,HOLD
IN,SENORES,held,bull,HIGH,bull,241.9,5.34,2026-06-30,ENTER-OK,42.0,HOLD
IN,GRWRHITECH,justified,bull,HIGH,bull,233.3,6.45,2026-06-30,ENTER-OK,53.7,BUY
IN,MAHESHWARI,signal,bull,HIGH,bull,230.8,-2.74,2026-06-05,ENTER-WAIT (RSI),87.0,SELL
IN,AGARIND,watch,bull,HIGH,bull,227.5,3.3,2026-06-30,ENTER-OK,48.7,HOLD
IN,CEWATER,held,bull,HIGH,bull,221.9,-1.21,2026-06-30,ENTER-WAIT (RSI),39.1,SELL
