symbol,name,market,appearances,move_pct,entry_price,price,first_signal,last_signal,filters,best_detail,tier
THRM,,US,3,23.72786055664886,35.57,44.01,2026-07-13,2026-07-22,golden_cross_hist+technical,grade B,T2_LIQUID
8075,神鋼商事,JP,3,2.2364217252396124,2504.0,2560.0,2026-07-20,2026-07-22,golden_cross_hist+technical,grade A,T3_MID
79940,가비아,KR,2,45.70552147239264,32600.0,47500.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
66590,스모트로닉,KR,2,20.841683366733466,2495.0,3015.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
475150,SK이터닉스,KR,2,16.981132075471695,53000.0,62000.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
89860,롯데렌탈,KR,2,14.349112426035493,33800.0,38650.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
GNC.L,Greencore,EU,2,12.894248608534319,215.6,243.4,2026-07-21,2026-07-22,technical,grade B,T3_MID
DBO,,US,2,11.356013416387146,20.87,23.24,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
USO,,US,2,11.353676997848773,125.51,139.76,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
EQNR,,US,2,11.137884872824632,37.35,41.51,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
WTIU,,US,2,10.916289592760187,17.68,19.61,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
RAND.AS,Randstad,EU,2,10.75436408977557,32.08,35.53,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
HRI,,US,2,10.59989142236697,147.36,162.98,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
4092,日本化学工業,JP,2,10.211946050096344,5190.0,5720.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
FCH.L,Funding Circle,EU,2,10.194174757281548,206.0,227.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
119850,지엔씨에너지,KR,2,9.874608150470209,31900.0,35050.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
PAG,,US,2,9.800511508951404,195.5,214.66,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
OILU,,US,2,9.72894482090998,41.32,45.34,2026-07-21,2026-07-22,technical,grade B,T3_MID
HELP,,US,2,9.704641350210963,7.11,7.8,2026-07-21,2026-07-22,technical,grade B,T3_MID
NRGU,,US,2,9.541062801932366,41.4,45.35,2026-07-21,2026-07-22,technical,grade B,T3_MID
