market,regime,method,fold,reward
us,BULL,equal_weight,0,-1.529771089553833
us,BULL,equal_weight,1,0.2874046564102173
us,BULL,equal_weight,2,-0.4093259572982788
us,BULL,ppo_shrink_0.0,0,-1.529771089553833
us,BULL,ppo_shrink_0.0,1,0.2874046564102173
us,BULL,ppo_shrink_0.0,2,-0.4093259572982788
us,BULL,ppo_shrink_0.25,0,-1.529771089553833
us,BULL,ppo_shrink_0.25,1,0.5793871879577637
us,BULL,ppo_shrink_0.25,2,-0.4093259572982788
us,BULL,ppo_shrink_0.5,0,-1.489502191543579
us,BULL,ppo_shrink_0.5,1,1.119673252105713
us,BULL,ppo_shrink_0.5,2,-0.3422349691390991
us,BULL,ppo_shrink_0.75,0,-1.3617873191833496
us,BULL,ppo_shrink_0.75,1,2.026534080505371
us,BULL,ppo_shrink_0.75,2,-0.3098338842391968
us,BULL,ppo_shrink_1.0,0,-1.3617873191833496
us,BULL,ppo_shrink_1.0,1,2.5526463985443115
us,BULL,ppo_shrink_1.0,2,-0.41275322437286377
us,BEAR,equal_weight,0,29.157936811447144
us,BEAR,equal_weight,1,8.1634019613266
us,BEAR,equal_weight,2,26.986504554748535
us,BEAR,ppo_shrink_0.0,0,29.157936811447144
us,BEAR,ppo_shrink_0.0,1,8.1634019613266
us,BEAR,ppo_shrink_0.0,2,26.986504554748535
us,BEAR,ppo_shrink_0.25,0,25.266003370285034
us,BEAR,ppo_shrink_0.25,1,8.1634019613266
us,BEAR,ppo_shrink_0.25,2,19.220072746276855
us,BEAR,ppo_shrink_0.5,0,26.65364718437195
us,BEAR,ppo_shrink_0.5,1,6.518266081809998
us,BEAR,ppo_shrink_0.5,2,19.220072746276855
us,BEAR,ppo_shrink_0.75,0,27.34197974205017
us,BEAR,ppo_shrink_0.75,1,8.631557703018188
us,BEAR,ppo_shrink_0.75,2,11.049712181091309
us,BEAR,ppo_shrink_1.0,0,26.86578631401062
us,BEAR,ppo_shrink_1.0,1,10.615164518356323
us,BEAR,ppo_shrink_1.0,2,11.049712181091309
us,SIDEWAYS,equal_weight,0,-4.026222229003906
us,SIDEWAYS,equal_weight,1,-1.2209587097167969
us,SIDEWAYS,equal_weight,2,3.7944912910461426
us,SIDEWAYS,ppo_shrink_0.0,0,-4.026222229003906
us,SIDEWAYS,ppo_shrink_0.0,1,-1.2209587097167969
us,SIDEWAYS,ppo_shrink_0.0,2,3.7944912910461426
us,SIDEWAYS,ppo_shrink_0.25,0,-4.212120056152344
us,SIDEWAYS,ppo_shrink_0.25,1,-1.2209587097167969
us,SIDEWAYS,ppo_shrink_0.25,2,4.725301265716553
us,SIDEWAYS,ppo_shrink_0.5,0,-4.458600282669067
us,SIDEWAYS,ppo_shrink_0.5,1,-1.5647408962249756
us,SIDEWAYS,ppo_shrink_0.5,2,4.511630535125732
us,SIDEWAYS,ppo_shrink_0.75,0,-4.6597511768341064
us,SIDEWAYS,ppo_shrink_0.75,1,-2.054041624069214
us,SIDEWAYS,ppo_shrink_0.75,2,3.040081262588501
us,SIDEWAYS,ppo_shrink_1.0,0,-4.6597511768341064
us,SIDEWAYS,ppo_shrink_1.0,1,-2.1198508739471436
us,SIDEWAYS,ppo_shrink_1.0,2,3.694334626197815
