effect,coef,se,p,horizon,n,p_fdr
golden_cross:reversal_monthly,9.986656884850138,0.5281767154455305,9.838608921547514e-80,xret_T+126d,48233,1.6233704720553397e-76
low_beta,-15.442674288938074,0.9569863717729373,1.407023424044026e-58,xret_T+126d,48233,9.286354598690571e-56
new_highs:reversal_monthly,8.572790817852546,0.6852830762327594,6.594582525375881e-36,xret_T+126d,48233,2.1762122333740407e-33
below_200dma:low_beta,7.7757315749491065,0.7315688139397247,2.1880526928744377e-26,xret_T+126d,48233,4.0114299369364695e-24
reversal_monthly,-14.566785339309632,1.3877266486044024,8.929249645307997e-26,xret_T+126d,48233,1.5508696752377047e-23
new_highs:low_beta,6.397784443149526,0.6248111106517386,1.3184853777719288e-24,xret_T+126d,48233,2.1755008733236824e-22
darvas:reversal_monthly,6.188353230325662,0.6473855069271892,1.1890854784840186e-21,xret_T+126d,48233,1.6349925329155255e-19
darvas,8.797039733160227,0.9295705447869816,2.976546975561152e-21,xret_T+126d,48233,3.7779250074430006e-19
darvas:below_200dma,-8.569514841275803,0.9096164229735444,4.467254421523817e-21,xret_T+126d,48233,5.459977626306888e-19
below_200dma:reversal_monthly,-6.556795282685441,0.751870484013032,2.7662240781061415e-18,xret_T+126d,48233,2.7662240781061414e-16
below_200dma,7.630901766868664,0.9309788145226694,2.4719144741912284e-16,xret_T+126d,48233,2.204680476981366e-14
new_highs:below_200dma,-7.569915547554067,0.9660530367368025,4.6541741118368284e-15,xret_T+126d,48233,3.746042577819886e-13
below_200dma:reversal_weekly,-5.861277074274076,0.8055294018937355,3.4308914357314154e-13,xret_T+126d,48233,2.6330097064915515e-11
golden_cross:low_beta,3.206892339959964,0.5360993464577394,2.2055052819918516e-09,xret_T+126d,48233,1.2548564535470878e-07
new_highs:net_debt_ebitda,-4.49360778042278,0.8849442698474516,3.817445800340796e-07,xret_T+126d,48233,1.799653020160661e-05
golden_cross:short_interest_decline,-3.3873091539339257,0.6909631449852577,9.472066394479427e-07,xret_T+126d,48233,4.2818930276413854e-05
darvas:low_beta,2.7728769278153975,0.5957014327162365,3.2427975452072863e-06,xret_T+126d,48233,0.0001371952807587698
below_200dma:peg_value,6.940604152338556,1.5477371559041722,7.313452996702241e-06,xret_T+126d,48233,0.00029432188889167555
reversal_monthly:buyback_yield,-3.527108860539918,0.8065927688981396,1.2263521662411564e-05,xret_T+126d,48233,0.0004651680630569903
new_highs:sloan_quality,3.1430588215179354,0.769868174125168,4.453588015225245e-05,xret_T+126d,48233,0.0015470358368677166
golden_cross:new_highs,2.5123697307441892,0.6267178810841968,6.103504707124732e-05,xret_T+126d,48233,0.0020141565533511614
golden_cross:below_200dma,3.48515197798977,0.8777548509775335,7.171292183276832e-05,xret_T+126d,48233,0.0023201239416483868
new_highs:reversal_weekly,4.111568748103928,1.0497777953793102,8.980336872536355e-05,xret_T+126d,48233,0.002823664830554693
darvas:golden_cross,-2.23216926605623,0.593995956302364,0.0001713547065204137,xret_T+126d,48233,0.005140641195612411
not_distress,-9.443313634287628,2.527664395082107,0.0001869825880388296,xret_T+126d,48233,0.005509308397572658
below_200dma:roce_plus,5.956578784701114,1.6021460370474074,0.0002009055868492534,xret_T+126d,48233,0.005815688040373124
short_interest_decline,6.521850336094373,1.7902511052048249,0.0002694989869320122,xret_T+126d,48233,0.00753683607521729
darvas:eps_growth,4.263342351754195,1.1713623177741443,0.0002730147577824854,xret_T+126d,48233,0.007570997484724385
new_highs:roce_plus,-5.275416035201393,1.467613375222974,0.00032494731482737485,xret_T+126d,48233,0.008718098690490544
golden_cross:not_distress,3.1078606654086043,0.8664690773262929,0.0003347469919410178,xret_T+126d,48233,0.008863484752445226
new_highs:eps_growth,4.553181300707074,1.271515152968811,0.00034239961816479617,xret_T+126d,48233,0.008967609047173232
golden_cross:ev_ebitda_value,3.349766668213615,0.9650669920322249,0.0005184857057528071,xret_T+126d,48233,0.012398571224523649
low_beta:short_interest_decline,-2.3491411831339137,0.6896953471353491,0.0006590858580228752,xret_T+126d,48233,0.015316784024475267
eps_growth:roic_value,5.312105423428149,1.6228959458131371,0.0010632737355248058,xret_T+126d,48233,0.02308423241599907
