market_code,market_name,exchange,yf_symbol
IN,India,NSE/BSE,1STCUS.BO
IN,India,NSE/BSE,20MICRONS.NS
IN,India,NSE/BSE,21STCENMGM.NS
IN,India,NSE/BSE,360ONE.NS
IN,India,NSE/BSE,3BBLACKBIO.NS
IN,India,NSE/BSE,3BFILMS.BO
IN,India,NSE/BSE,3CIT.BO
IN,India,NSE/BSE,3IINFOLTD.NS
IN,India,NSE/BSE,3MINDIA.NS
IN,India,NSE/BSE,3PLAND.NS
IN,India,NSE/BSE,500112.BO
IN,India,NSE/BSE,500180.BO
IN,India,NSE/BSE,500209.BO
IN,India,NSE/BSE,500325.BO
IN,India,NSE/BSE,500696.BO
IN,India,NSE/BSE,532174.BO
IN,India,NSE/BSE,532454.BO
IN,India,NSE/BSE,532540.BO
IN,India,NSE/BSE,5PAISA.NS
IN,India,NSE/BSE,63MOONS.NS
IN,India,NSE/BSE,7NR.BO
IN,India,NSE/BSE,7SEASL.BO
IN,India,NSE/BSE,7TEC.BO
IN,India,NSE/BSE,A1L.BO
IN,India,NSE/BSE,A2ZINFRA.NS
IN,India,NSE/BSE,AAATECH.NS
IN,India,NSE/BSE,AADHARHFC.NS
IN,India,NSE/BSE,AADIIND.BO
IN,India,NSE/BSE,AAIL.BO
IN,India,NSE/BSE,AAKASH.NS
IN,India,NSE/BSE,AAPLUSTRAD.BO
IN,India,NSE/BSE,AARCON.BO
IN,India,NSE/BSE,AARNAV.NS
IN,India,NSE/BSE,AARSHYAM.BO
IN,India,NSE/BSE,AARTECH.NS
IN,India,NSE/BSE,AARTIDRUGS.NS
IN,India,NSE/BSE,AARTIIND.NS
IN,India,NSE/BSE,AARTIPHARM.NS
IN,India,NSE/BSE,AARTISURF.NS
IN,India,NSE/BSE,AARVI.NS
IN,India,NSE/BSE,AASHKA.BO
IN,India,NSE/BSE,AASTAFIN.BO
IN,India,NSE/BSE,AAVAS.NS
IN,India,NSE/BSE,AAYUSH.BO
IN,India,NSE/BSE,AAYUSHBULL.BO
IN,India,NSE/BSE,ABANSENT.BO
IN,India,NSE/BSE,ABATEAS.BO
IN,India,NSE/BSE,ABB.NS
IN,India,NSE/BSE,ABBOTINDIA.NS
IN,India,NSE/BSE,ABCAPITAL.NS
IN,India,NSE/BSE,ABCINDQ.BO
IN,India,NSE/BSE,ABCOTS.NS
IN,India,NSE/BSE,ABDL.NS
IN,India,NSE/BSE,ABFRL.NS
IN,India,NSE/BSE,ABGSEC.NS
IN,India,NSE/BSE,ABHICAP.BO
IN,India,NSE/BSE,ABHIINFRA.BO
IN,India,NSE/BSE,ABINFRA.NS
IN,India,NSE/BSE,ABIRAFN.BO
IN,India,NSE/BSE,ABLBL.NS
IN,India,NSE/BSE,ABMINTLLTD.NS
IN,India,NSE/BSE,ABMKNO.NS
IN,India,NSE/BSE,ABREL.NS
IN,India,NSE/BSE,ABRFL.BO
IN,India,NSE/BSE,ABRIL.BO
IN,India,NSE/BSE,ABSL10BANK.NS
IN,India,NSE/BSE,ABSLAMC.NS
IN,India,NSE/BSE,ABSLBANETF.NS
IN,India,NSE/BSE,ABSLLIQUID.NS
IN,India,NSE/BSE,ABSLMSCIN.NS
IN,India,NSE/BSE,ABSLNN50ET.NS
IN,India,NSE/BSE,ABVL.BO
IN,India,NSE/BSE,ACC.NS
IN,India,NSE/BSE,ACCEDERE.BO
IN,India,NSE/BSE,ACCEL.BO
IN,India,NSE/BSE,ACCELERATE.BO
IN,India,NSE/BSE,ACCELYA.NS
IN,India,NSE/BSE,ACCORDTS.BO
IN,India,NSE/BSE,ACCURACY.NS
IN,India,NSE/BSE,ACE.NS
IN,India,NSE/BSE,ACEALPHA.BO
IN,India,NSE/BSE,ACEEDU.BO
IN,India,NSE/BSE,ACEINTEG.NS
IN,India,NSE/BSE,ACEMEN.BO
IN,India,NSE/BSE,ACESEPP.BO
IN,India,NSE/BSE,ACESOFT.BO
IN,India,NSE/BSE,ACFSL.BO
IN,India,NSE/BSE,ACGL.BO
IN,India,NSE/BSE,ACHYUT.BO
IN,India,NSE/BSE,ACI.NS
IN,India,NSE/BSE,ACIIN.BO
IN,India,NSE/BSE,ACKNIT.BO
IN,India,NSE/BSE,ACL.NS
IN,India,NSE/BSE,ACLD.BO
IN,India,NSE/BSE,ACME.BO
IN,India,NSE/BSE,ACMESOLAR.NS
IN,India,NSE/BSE,ACML.BO
IN,India,NSE/BSE,ACROW.BO
IN,India,NSE/BSE,ACSTECH.NS
IN,India,NSE/BSE,ACTIVE.BO
IN,India,NSE/BSE,ACUTAAS.NS
IN,India,NSE/BSE,ADANIENSOL.NS
IN,India,NSE/BSE,ADANIENT.NS
IN,India,NSE/BSE,ADANIGREEN.NS
IN,India,NSE/BSE,ADANIPORTS.NS
IN,India,NSE/BSE,ADANIPOWER.NS
